t_s,x,y,z
15.652053356170654,4.739647640903542,42.004206870359994,1.3980299072379827
16.093828201293945,4.739647640903542,42.004206870359994,1.3980299072379827
16.45708465576172,4.739647640903542,42.004206870359994,1.3980299072379827
16.899630069732666,4.739647640903542,42.004206870359994,1.3980299072379827
17.258624792099,4.739647640903542,42.004206870359994,1.3980299072379827
17.68437099456787,4.739647640903542,42.004206870359994,1.3980299072379827
18.045461416244507,4.739647640903542,42.004206870359994,1.3980299072379827
18.524918794631958,4.739647640903542,42.004206870359994,1.3980299072379827
18.866563320159912,4.739647640903542,42.004206870359994,1.3980299072379827
19.227593183517456,4.739647640903542,42.004206870359994,1.3980299072379827
19.588873386383057,4.739647640903542,42.004206870359994,1.3980299072379827
20.00192356109619,4.739647640903542,42.004206870359994,1.3980299072379827
20.360618829727173,4.739647640903542,42.004206870359994,1.3980299072379827
20.760003805160522,4.739647640903542,42.004206870359994,1.3980299072379827
21.134857177734375,4.739647640903542,42.004206870359994,1.3980299072379827
21.551461935043335,4.739647640903542,42.004206870359994,1.3980299072379827
21.98627471923828,4.739647640903542,42.004206870359994,1.3980299072379827
22.366623878479004,4.739647640903542,42.004206870359994,1.3980299072379827
22.72806429862976,4.739647640903542,42.004206870359994,1.3980299072379827
23.155449390411377,4.739647640903542,42.004206870359994,1.3980299072379827
23.58729839324951,4.739647640903542,42.004206870359994,1.3980299072379827
24.060527324676514,4.739647640903542,42.004206870359994,1.3980299072379827
24.465883255004883,4.739647640903542,42.004206870359994,1.3980299072379827
25.006048917770386,4.739647640903542,42.004206870359994,1.3980299072379827
25.572277069091797,4.739647640903542,42.004206870359994,1.3980299072379827
26.071263313293457,4.739647640903542,42.004206870359994,1.3980299072379827
26.321442127227783,4.739647640903542,42.004206870359994,1.3980299072379827
26.594207525253296,4.739647640903542,42.004206870359994,1.3980299072379827
26.89667272567749,4.739647640903542,42.004206870359994,1.3980299072379827
27.229509830474854,4.739647640903542,42.004206870359994,1.3980299072379827
27.491159677505493,4.739647640903542,42.004206870359994,1.3980299072379827
27.723926067352295,4.739647640903542,42.004206870359994,1.3980299072379827
27.989116668701172,4.739647640903542,42.004206870359994,1.3980299072379827
28.34592056274414,4.739647640903542,42.004206870359994,1.3980299072379827
28.568522930145264,4.739647640903542,42.004206870359994,1.3980299072379827
28.788966178894043,4.739647640903542,42.004206870359994,1.3980299072379827
29.023176670074463,4.739647640903542,42.004206870359994,1.3980299072379827
29.291004419326782,4.739647640903542,42.004206870359994,1.3980299072379827
29.500959634780884,4.739647640903542,42.004206870359994,1.3980299072379827
29.71115469932556,4.739647640903542,42.004206870359994,1.3980299072379827
29.916203260421753,4.739647640903542,42.004206870359994,1.3980299072379827
30.119750499725342,4.739647640903542,42.004206870359994,1.3980299072379827
30.36108708381653,4.739647640903542,42.004206870359994,1.3980299072379827
30.55697727203369,4.739647640903542,42.004206870359994,1.3980299072379827
30.756330013275146,4.739647640903542,42.004206870359994,1.3980299072379827
30.977629899978638,4.739647640903542,42.004206870359994,1.3980299072379827
31.202677965164185,4.739647640903542,42.004206870359994,1.3980299072379827
31.48135209083557,4.739647640903542,42.004206870359994,1.3980299072379827
31.692252159118652,4.739647640903542,42.004206870359994,1.3980299072379827
31.896457195281982,4.739647640903542,42.004206870359994,1.3980299072379827
32.11035180091858,4.739647640903542,42.004206870359994,1.3980299072379827
32.34463334083557,4.739647640903542,42.004206870359994,1.3980299072379827
32.54111623764038,4.739647640903542,42.004206870359994,1.3980299072379827
32.7338011264801,4.739647640903542,42.004206870359994,1.3980299072379827
32.95649194717407,4.739647640903542,42.004206870359994,1.3980299072379827
33.14938473701477,4.739647640903542,42.004206870359994,1.3980299072379827
33.38051247596741,4.739647640903542,42.004206870359994,1.3980299072379827
33.57493805885315,4.739647640903542,42.004206870359994,1.3980299072379827
33.820579528808594,4.739647640903542,42.004206870359994,1.3980299072379827
34.014854192733765,4.739647640903542,42.004206870359994,1.3980299072379827
34.25932240486145,4.739647640903542,42.004206870359994,1.3980299072379827
34.51277709007263,4.739647640903542,42.004206870359994,1.3980299072379827
34.754575967788696,4.739647640903542,42.004206870359994,1.3980299072379827
34.97475576400757,4.739647640903542,42.004206870359994,1.3980299072379827
35.159616231918335,4.739647640903542,42.004206870359994,1.3980299072379827
35.39193773269653,4.739647640903542,42.004206870359994,1.3980299072379827
35.58105802536011,4.739647640903542,42.004206870359994,1.3980299072379827
35.805243730545044,4.739647640903542,42.004206870359994,1.3980299072379827
36.00535249710083,4.739647640903542,42.004206870359994,1.3980299072379827
36.22495770454407,4.739647640903542,42.004206870359994,1.3980299072379827
36.413489818573,4.739647640903542,42.004206870359994,1.3980299072379827
36.65353345870972,4.739647640903542,42.004206870359994,1.3980299072379827
36.83711218833923,4.739647640903542,42.004206870359994,1.3980299072379827
37.057260513305664,4.739647640903542,42.004206870359994,1.3980299072379827
37.2576539516449,4.739647640903542,42.004206870359994,1.3980299072379827
37.46059584617615,4.739647640903542,42.004206870359994,1.3980299072379827
37.68257141113281,4.739647640903542,42.004206870359994,1.3980299072379827
37.89397168159485,4.739647640903542,42.004206870359994,1.3980299072379827
38.092501163482666,4.739647640903542,42.004206870359994,1.3980299072379827
38.32772207260132,4.739647640903542,42.004206870359994,1.3980299072379827
38.52754497528076,4.739647640903542,42.004206870359994,1.3980299072379827
38.737335205078125,4.739647640903542,42.004206870359994,1.3980299072379827
38.939846992492676,4.739647640903542,42.004206870359994,1.3980299072379827
39.166741371154785,4.739647640903542,42.004206870359994,1.3980299072379827
39.551039695739746,4.739647640903542,42.004206870359994,1.3980299072379827
39.95612406730652,4.739647640903542,42.004206870359994,1.3980299072379827
40.32603335380554,4.739647640903542,42.004206870359994,1.3980299072379827
40.85488200187683,4.739647640903542,42.004206870359994,1.3980299072379827
41.254067182540894,4.739647640903542,42.004206870359994,1.3980299072379827
41.6375470161438,4.739647640903542,42.004206870359994,1.3980299072379827
42.13065004348755,4.739647640903542,42.004206870359994,1.3980299072379827
42.664355993270874,4.739647640903542,42.004206870359994,1.3980299072379827
43.12686729431152,4.739647640903542,42.004206870359994,1.3980299072379827
43.618602991104126,4.739647640903542,42.004206870359994,1.3980299072379827
44.10100531578064,4.739647640903542,42.004206870359994,1.3980299072379827
44.53893423080444,4.739647640903542,42.004206870359994,1.3980299072379827
45.00581359863281,4.739647640903542,42.004206870359994,1.3980299072379827
45.31299614906311,4.739647640903542,42.004206870359994,1.3980299072379827
45.81860637664795,4.739647640903542,42.004206870359994,1.3980299072379827
46.213794231414795,4.739647640903542,42.004206870359994,1.3980299072379827
46.65028119087219,4.739647640903542,42.004206870359994,1.3980299072379827
47.033411264419556,4.739647640903542,42.004206870359994,1.3980299072379827
47.66618466377258,4.739647640903542,42.004206870359994,1.3980299072379827
48.07576131820679,4.739647640903542,42.004206870359994,1.3980299072379827
48.625518560409546,4.739647640903542,42.004206870359994,1.3980299072379827
49.0452778339386,4.739647640903542,42.004206870359994,1.3980299072379827
49.48126673698425,4.739647640903542,42.004206870359994,1.3980299072379827
49.838704109191895,4.739647640903542,42.004206870359994,1.3980299072379827
50.27765655517578,4.739647640903542,42.004206870359994,1.3980299072379827
50.7701632976532,4.739647640903542,42.004206870359994,1.3980299072379827
51.1202027797699,4.739647640903542,42.004206870359994,1.3980299072379827
51.45127201080322,4.739647640903542,42.004206870359994,1.3980299072379827
51.800971269607544,4.739647640903542,42.004206870359994,1.3980299072379827
52.14081001281738,4.739647640903542,42.004206870359994,1.3980299072379827
52.555548429489136,4.739647640903542,42.004206870359994,1.3980299072379827
52.943634033203125,4.739647640903542,42.004206870359994,1.3980299072379827
53.29121470451355,4.739647640903542,42.004206870359994,1.3980299072379827
53.69141602516174,4.739647640903542,42.004206870359994,1.3980299072379827
54.028613567352295,4.739647640903542,42.004206870359994,1.3980299072379827
54.4125497341156,4.739647640903542,42.004206870359994,1.3980299072379827
54.79624056816101,4.739647640903542,42.004206870359994,1.3980299072379827
55.15185213088989,4.739647640903542,42.004206870359994,1.3980299072379827
55.49431228637695,4.739647640903542,42.004206870359994,1.3980299072379827
55.858091592788696,4.739647640903542,42.004206870359994,1.3980299072379827
56.27746772766113,4.739647640903542,42.004206870359994,1.3980299072379827
56.67188119888306,4.739647640903542,42.004206870359994,1.3980299072379827
57.03529167175293,4.739647640903542,42.004206870359994,1.3980299072379827
57.39156699180603,4.739647640903542,42.004206870359994,1.3980299072379827
57.72276592254639,4.739647640903542,42.004206870359994,1.3980299072379827
58.125084400177,4.739647640903542,42.004206870359994,1.3980299072379827
58.44132995605469,4.739647640903542,42.004206870359994,1.3980299072379827
58.84422421455383,4.739647640903542,42.004206870359994,1.3980299072379827
59.14691209793091,4.739647640903542,42.004206870359994,1.3980299072379827
59.475640058517456,4.739647640903542,42.004206870359994,1.3980299072379827
59.78734230995178,4.739647640903542,42.004206870359994,1.3980299072379827
60.136383056640625,4.739647640903542,42.004206870359994,1.3980299072379827
60.48099398612976,4.739647640903542,42.004206870359994,1.3980299072379827
60.84046292304993,4.739647640903542,42.004206870359994,1.3980299072379827
61.16168713569641,4.739647640903542,42.004206870359994,1.3980299072379827
61.51649236679077,4.739647640903542,42.004206870359994,1.3980299072379827
61.8121120929718,4.739647640903542,42.004206870359994,1.3980299072379827
62.13413095474243,4.739647640903542,42.004206870359994,1.3980299072379827
62.45097899436951,4.739647640903542,42.004206870359994,1.3980299072379827
62.78527355194092,4.739647640903542,42.004206870359994,1.3980299072379827
63.09125995635986,4.739647640903542,42.004206870359994,1.3980299072379827
63.41646385192871,4.739647640903542,42.004206870359994,1.3980299072379827
63.70430850982666,4.739647640903542,42.004206870359994,1.3980299072379827
64.00246691703796,4.739647640903542,42.004206870359994,1.3980299072379827
64.27286338806152,4.739647640903542,42.004206870359994,1.3980299072379827
64.58637070655823,4.739647640903542,42.004206870359994,1.3980299072379827
64.87494826316833,4.739647640903542,42.004206870359994,1.3980299072379827
65.20759296417236,4.739647640903542,42.004206870359994,1.3980299072379827
65.53558707237244,4.739647640903542,42.004206870359994,1.3980299072379827
65.92910599708557,4.739647640903542,42.004206870359994,1.3980299072379827
66.24885272979736,4.739647640903542,42.004206870359994,1.3980299072379827
66.59564471244812,4.739647640903542,42.004206870359994,1.3980299072379827
66.87089729309082,4.739647640903542,42.004206870359994,1.3980299072379827
67.17658996582031,4.739647640903542,42.004206870359994,1.3980299072379827
67.46430158615112,4.739647640903542,42.004206870359994,1.3980299072379827
67.80365324020386,4.739647640903542,42.004206870359994,1.3980299072379827
68.08657956123352,4.739647640903542,42.004206870359994,1.3980299072379827
68.42222619056702,4.739647640903542,42.004206870359994,1.3980299072379827
68.69548797607422,4.739647640903542,42.004206870359994,1.3980299072379827
69.00695943832397,4.739647640903542,42.004206870359994,1.3980299072379827
69.27480602264404,4.739647640903542,42.004206870359994,1.3980299072379827
69.58160781860352,4.739647640903542,42.004206870359994,1.3980299072379827
69.85036826133728,4.739647640903542,42.004206870359994,1.3980299072379827
70.22742629051208,4.739647640903542,42.004206870359994,1.3980299072379827
70.54132461547852,4.739647640903542,42.004206870359994,1.3980299072379827
70.89025402069092,4.739647640903542,42.004206870359994,1.3980299072379827
71.20899772644043,4.739647640903542,42.004206870359994,1.3980299072379827
71.53506994247437,4.739647640903542,42.004206870359994,1.3980299072379827
71.81662225723267,4.739647640903542,42.004206870359994,1.3980299072379827
72.11934876441956,4.739647640903542,42.004206870359994,1.3980299072379827
72.41744208335876,4.739647640903542,42.004206870359994,1.3980299072379827
72.72379636764526,4.739647640903542,42.004206870359994,1.3980299072379827
73.02118134498596,4.739647640903542,42.004206870359994,1.3980299072379827
73.3116569519043,4.739647640903542,42.004206870359994,1.3980299072379827
73.57270407676697,4.739647640903542,42.004206870359994,1.3980299072379827
73.86945962905884,4.739647640903542,42.004206870359994,1.3980299072379827
74.15442633628845,4.739647640903542,42.004206870359994,1.3980299072379827
74.43580460548401,4.739647640903542,42.004206870359994,1.3980299072379827
74.69476318359375,4.739647640903542,42.004206870359994,1.3980299072379827
75.02458643913269,4.739647640903542,42.004206870359994,1.3980299072379827
75.37817668914795,4.739647640903542,42.004206870359994,1.3980299072379827
75.75597834587097,4.739647640903542,42.004206870359994,1.3980299072379827
76.1317458152771,4.739647640903542,42.004206870359994,1.3980299072379827
76.58838129043579,4.739647640903542,42.004206870359994,1.3980299072379827
77.04401803016663,4.739647640903542,42.004206870359994,1.3980299072379827
77.47749328613281,4.739647640903542,42.004206870359994,1.3980299072379827
77.91081666946411,4.739647640903542,42.004206870359994,1.3980299072379827
78.29626846313477,4.739647640903542,42.004206870359994,1.3980299072379827
78.78791928291321,4.739647640903542,42.004206870359994,1.3980299072379827
79.19662761688232,4.739647640903542,42.004206870359994,1.3980299072379827
79.69775819778442,4.739647640903542,42.004206870359994,1.3980299072379827
80.15739059448242,4.739647640903542,42.004206870359994,1.3980299072379827
80.56424188613892,4.739647640903542,42.004206870359994,1.3980299072379827
80.96507787704468,4.739647640903542,42.004206870359994,1.3980299072379827
81.34247136116028,4.739647640903542,42.004206870359994,1.3980299072379827
81.74104881286621,4.739647640903542,42.004206870359994,1.3980299072379827
82.11218428611755,4.739647640903542,42.004206870359994,1.3980299072379827
82.56866359710693,4.739647640903542,42.004206870359994,1.3980299072379827
82.95532321929932,4.739647640903542,42.004206870359994,1.3980299072379827
83.38177466392517,4.739647640903542,42.004206870359994,1.3980299072379827
83.84334397315979,4.739647640903542,42.004206870359994,1.3980299072379827
84.29833579063416,4.739647640903542,42.004206870359994,1.3980299072379827
84.86004376411438,4.739647640903542,42.004206870359994,1.3980299072379827
85.33494114875793,4.739647640903542,42.004206870359994,1.3980299072379827
85.92750453948975,4.739647640903542,42.004206870359994,1.3980299072379827
86.5513002872467,4.739647640903542,42.004206870359994,1.3980299072379827
87.04351544380188,4.739647640903542,42.004206870359994,1.3980299072379827
87.50613212585449,4.739647640903542,42.004206870359994,1.3980299072379827
87.90028834342957,4.739647640903542,42.004206870359994,1.3980299072379827
88.29153060913086,4.739647640903542,42.004206870359994,1.3980299072379827
88.82898998260498,4.739647640903542,42.004206870359994,1.3980299072379827
89.30893611907959,4.739647640903542,42.004206870359994,1.3980299072379827
89.73141431808472,4.739647640903542,42.004206870359994,1.3980299072379827
90.33511328697205,4.739647640903542,42.004206870359994,1.3980299072379827
90.84046459197998,4.734454313691327,41.9996235573039,1.4013354703567695
91.43255114555359,4.696180280639613,41.97889662467619,1.4031661312119776
91.8254005908966,4.651796847967882,41.966660370418666,1.4086291481273912
92.2698290348053,4.607480030415849,41.95635342167497,1.4140877429695484
92.64798617362976,4.562851564478117,41.94845048221968,1.4196006574504565
93.060551404953,4.516687108115472,41.94454887205474,1.424884745262226
93.47145891189575,4.4707052467247665,41.94260590073683,1.4293733426608992
93.88116526603699,4.434852689075709,41.94386159593355,1.4388563755855226
94.24819445610046,4.4704671051643725,41.95189263523034,1.4363798386421067
94.67987585067749,4.519288477989567,41.942227580778294,1.423036353131019
95.05926871299744,4.566641282059358,41.92839262523525,1.4189147668283606
95.54106616973877,4.611173415937421,41.92082548470783,1.4117559913565996
95.89922380447388,4.655309942785673,41.91007613004497,1.4074180954221793
96.27667474746704,4.698813561908704,41.890659887437025,1.4022959143205207
96.62194108963013,4.740908512181441,41.872963770134554,1.3986863176061273
97.03431510925293,4.7816557574944785,41.85366914022969,1.3950158421625423
97.42020297050476,4.820865150558545,41.827992111974574,1.3908156439731312
97.78511619567871,4.858734644761793,41.80244941504175,1.3868905163285759
98.16088652610779,4.895332559362472,41.775397347576664,1.3820549023900333
98.5617527961731,4.930054826242491,41.74483525169902,1.3773428338199258
98.9018280506134,4.963219193671448,41.713341695766964,1.372781198791596
99.30519652366638,4.994089759169573,41.67924738197161,1.369168683979908
99.68252968788147,5.022843145144082,41.64380861681077,1.3666100335315448
100.03070068359375,5.04969966468378,41.607266314038625,1.3642147614602211
100.43350410461426,5.074108809591729,41.56868223294445,1.3620659520903626
100.84906077384949,5.095572682379079,41.527745350025306,1.3602067912016509
101.19280886650085,5.114586691524916,41.48557511727874,1.35858220109125
101.5908477306366,5.1315340258532025,41.442976560440655,1.3571693628323667
101.98029160499573,5.146061301053679,41.3991375140845,1.3568937202641032
102.36410999298096,5.158344258758359,41.35456361304152,1.3566248501546085
102.75700855255127,5.167676974022564,41.309765106308035,1.355862513187427
103.18529558181763,5.174409812095507,41.264478690524285,1.3553617201227108
103.64149451255798,5.178836658274931,41.21871654286155,1.3550808281836817
104.02037692070007,5.180975951713522,41.17311217880428,1.3561865874396466
104.45092058181763,5.180718286240994,41.12944118115182,1.357966274337776
104.84015774726868,5.17810015018219,41.085942414494724,1.3599547246701962
105.26718235015869,5.173266216524543,41.041683801948764,1.362160229810741
105.5884153842926,5.166280242690014,40.99693912948507,1.3645790306376768
106.02180361747742,5.1568380367174305,40.95231626099181,1.367244186379631
106.33732962608337,5.1452132992805355,40.90791513014805,1.3701379019207387
106.77349162101746,5.1319598234056425,40.86339129293061,1.3731892871138278
107.17525744438171,5.117306543328594,40.819233154830584,1.3767194040934927
107.55534601211548,5.10137103568474,40.77315284360805,1.3808448134671345
107.9268786907196,5.084837003857898,40.72675568059912,1.3850462732238709
108.28578901290894,5.067832760354867,40.68052155709353,1.3892939713240053
108.67625164985657,5.050457980649136,40.634415192704445,1.3935765595654594
109.01385259628296,5.032744835455692,40.588439596330446,1.3978081251196275
109.4035336971283,5.01430992708034,40.54318850532116,1.4017888229942659
109.77405142784119,4.995642517951725,40.4979476623011,1.4057983582140905
110.14773488044739,4.976642836750029,40.452882247424355,1.4098486563277293
110.49978542327881,4.9574349743147925,40.407842290213566,1.4139426607171195
110.89051389694214,4.938589146494673,40.362945300705185,1.4180648198018928
111.22326993942261,4.920092652650024,40.31777533794992,1.4221489889162173
111.59833312034607,4.901773577437131,40.27208690010467,1.4269851019628415
111.91186022758484,4.883685304389192,40.22623756429954,1.431666941823615
112.34140825271606,4.865933978732942,40.18022098370318,1.4363099203366356
112.66453886032104,4.848498252269046,40.13405455011791,1.440916588767068
113.02309131622314,4.831356810007345,40.08775180681941,1.4454894779181502
113.38929271697998,4.814482987088823,40.04133571008597,1.4500303983553224
113.7726583480835,4.798104981166035,39.995008408189356,1.4544816930719606
114.1106321811676,4.782127466519667,39.948906120632955,1.4588006531973212
114.54261708259583,4.766674086289691,39.902379541955604,1.463442437593584
114.90753054618835,4.751805162321439,39.855495298417324,1.4682717388743984
115.26493048667908,4.737653192387228,39.80839678800118,1.4732475592670016
115.6132481098175,4.7242312744468755,39.76095086776985,1.478243246378558
115.98663258552551,4.7114619310117964,39.71332741168908,1.48341703215643
116.32829189300537,4.69917633389618,39.66549683161833,1.4884883284791395
116.6810712814331,4.687215180377503,39.617491846347804,1.4933248002770505
117.0286111831665,4.675423325500015,39.56940169093706,1.4978642336700185
117.42097067832947,4.66401234304324,39.52123089362896,1.5023352809978923
117.76773142814636,4.653141202516373,39.47313298426371,1.5066943168665037
118.1196768283844,4.643003858514852,39.42482970209845,1.5110789538267626
118.45782017707825,4.633453985557502,39.376356329961105,1.515421519528092
118.88007235527039,4.624398872747947,39.327736259830836,1.5196793891520803
119.22481632232666,4.6158028590951306,39.278988632704404,1.523858423889952
119.62700772285461,4.607636098921923,39.230113934202095,1.5280177191666031
119.95070099830627,4.5999111621121855,39.18101923364408,1.5324264749094143
120.32082486152649,4.59255793801944,39.13184096566936,1.5367718593087765
120.71444272994995,4.58547887043402,39.08259102778721,1.540984368988841
121.11811876296997,4.578713653645732,39.033320634454974,1.545037024740091
121.50792717933655,4.572298598421975,38.9840292207534,1.5490221895728695
121.9487943649292,4.566277330450469,38.93468369475178,1.552873997094592
122.36591219902039,4.5608083705197675,38.885150731485076,1.5565378770426448
122.77768230438232,4.555475310215939,38.83555452806131,1.5599003082789369
123.17335295677185,4.550431132171974,38.78590835920758,1.5631679898342241
123.5855188369751,4.545695843083063,38.73621234567388,1.566379891445399
123.98189067840576,4.541250527330208,38.68647311990206,1.5695392916400557
124.3624119758606,4.537076465245008,38.636696019662445,1.5726494488950902
124.76322507858276,4.533157395828239,38.58688574257671,1.5757131800509843
125.18616700172424,4.529480329244795,38.537066754364915,1.578731418067991
125.56419277191162,4.525968949504027,38.48729418446037,1.581715321828898
125.9560923576355,4.522714965387522,38.43749316593549,1.5846520780893378
126.34005951881409,4.519942701926187,38.387650358600276,1.587787232367761
126.74873971939087,4.517288764396391,38.33778223503933,1.5907776188459621
127.17400336265564,4.5148462765894735,38.28789559065902,1.5937281573099487
127.67818284034729,4.512601247685798,38.23799196664707,1.5966418486666694
128.1511149406433,4.510540213912428,38.188074344457746,1.5995212587538148
128.5121295452118,4.508710622164091,38.13827102214952,1.6021711676816361
128.9317512512207,4.5069205889693285,38.088462446060696,1.6046783157390347
129.3946521282196,4.505280975438237,38.038639575886265,1.6071577039109028
129.99406719207764,4.5037866120311225,37.98881359867592,1.609609965319785
130.45183181762695,4.502431592518627,37.93898114743023,1.612036302232485
130.90848183631897,4.501176626665439,37.889067752588964,1.6142934541656127
131.3441596031189,4.499931422492899,37.83888112947768,1.6159747256667893
131.86727237701416,4.498760977125084,37.78866697904153,1.617641786901492
132.3976936340332,4.497629848968997,37.73840892749651,1.6193022695720658
132.97105646133423,4.496600393788925,37.688145867810235,1.620943169305746
133.46864104270935,4.495668244218641,37.6378787830337,1.6225653899812225
133.9631633758545,4.4948299303948795,37.587607719404446,1.6241696265485523
134.57825636863708,4.494082280213145,37.53732870038902,1.6257565292387466
135.17572832107544,4.493431536921181,37.48708146718913,1.6273980905571348
135.69296789169312,4.492887103400728,37.43690729845639,1.6291829155314503
136.0418040752411,4.492415706129601,37.38672982816679,1.6309536125235455
136.52726984024048,4.492049718555915,37.33655160748256,1.6327451443080871
136.9813356399536,4.491849455519964,37.286372736867335,1.6346213879461986
137.5000569820404,4.491712350108502,37.236192280200214,1.6364855909628568
137.95213794708252,4.491635225435592,37.186010442471094,1.638338563314626
138.41940021514893,4.491583136133236,37.13598320200273,1.6398488252140428
138.7955732345581,4.491481282453242,37.08610652449301,1.6409494792980266
139.21821641921997,4.4914263428043935,37.03623351844397,1.6420410263315102
139.5973255634308,4.49141129245822,36.986355483015885,1.6431251270303264
140.02662229537964,4.491427432931496,36.93647445936242,1.6442035416112601
140.41838788986206,4.491471121180952,36.886592873451036,1.64527693566564
140.91393947601318,4.4914636115858135,36.8365215850487,1.6459329352172714
141.32010006904602,4.491458862515647,36.786402407395066,1.6464786447541
141.7273678779602,4.491367167964997,36.736216068216564,1.6470410745456103
142.17762184143066,4.4912393328224365,36.68599395907732,1.6476105520247704
142.55171585083008,4.4911335414636,36.63577140611381,1.6481758656526824
142.9628348350525,4.491050709637348,36.58554821312098,1.6487368987333089
143.43807530403137,4.490991671464442,36.535317131573535,1.6492934777068353
143.88921523094177,4.490950090390423,36.48508977147985,1.649848233734264
144.36202359199524,4.4909333014884805,36.43489511659644,1.6504682891445466
144.79029297828674,4.4909298628168655,36.38470007061761,1.651085816777083
145.23386335372925,4.490940718807643,36.33450445543906,1.6517006610916445
145.67548632621765,4.4911640710228244,36.284311347689,1.6525064490004837
146.20266318321228,4.4914154986429695,36.23411727594793,1.6533212578368632
146.6091070175171,4.49168307858763,36.18392244183011,1.654132965117357
147.05943989753723,4.49190676496692,36.13374719244851,1.6548432900755314
147.4539713859558,4.492141800689929,36.08379874484054,1.655114473467067
147.93543410301208,4.492364711718229,36.03383773690086,1.655389794549136
148.33411312103271,4.492594122165626,35.98387355499462,1.655663238971437
148.68251514434814,4.492825995011994,35.933906678802884,1.6559360592300199
149.06214118003845,4.4930594003716395,35.883939410856605,1.6562085370179054
149.444828748703,4.493285976535206,35.83395164050268,1.656432711081936
149.75775241851807,4.493505382422788,35.783943925247804,1.6566125137413044
150.18491744995117,4.49370546646943,35.73392289684351,1.6567951068937985
150.60061311721802,4.493876237324548,35.68388288515539,1.6569826523727562
150.98882937431335,4.494048104216111,35.63384291115262,1.6571699137828555
151.3567464351654,4.4942214354138414,35.58380292156351,1.6573568842483044
151.77613353729248,4.494396663711337,35.53375825745791,1.6575435141176844
152.15099120140076,4.4945692843998675,35.483716367941575,1.6577304849078143
152.56051802635193,4.494719407990657,35.43363485106098,1.6578195085400012
152.9100480079651,4.494971566560423,35.38354518331594,1.6580006275344166
153.3064751625061,4.495276598629243,35.33345469852107,1.6582379474794122
153.6840844154358,4.495578252376525,35.283363968056,1.6584756253742279
154.0125675201416,4.49587713603909,35.23327318100472,1.6587136658187998
154.45150518417358,4.49617362824404,35.18318244782862,1.6589520433854432
154.79470658302307,4.49646802465717,35.13309179319482,1.659190722149826
155.098717212677,4.496745937392161,35.08303712856221,1.6593462083189936
155.544442653656,4.497001026775876,35.03298663841157,1.6594739031052514
155.93536591529846,4.4971660649734195,34.98293540710001,1.6595182060439173
156.31605124473572,4.497324564098063,34.93288542759469,1.6595633343040213
156.72703218460083,4.49747694088669,34.882835581796336,1.6596093892537436
157.10672307014465,4.497643227783898,34.83282129579687,1.6597406501651852
157.42227792739868,4.4978454489676665,34.78292435245712,1.6601275814333425
157.77473664283752,4.498037822009933,34.733039204662795,1.6604860734274984
