t_s,x,y,z
12.848629474639893,4.739646640900736,42.004206829611554,0.0
13.297956228256226,4.739646640900736,42.004206829611554,0.0
13.736088275909424,4.739646640900736,42.004206829611554,0.0
14.153294801712036,4.739646640900736,42.004206829611554,0.0
14.524620532989502,4.739646640900736,42.004206829611554,0.0
14.893084287643433,4.739646640900736,42.004206829611554,0.0
15.31322717666626,4.739646640900736,42.004206829611554,0.0
15.6526460647583,4.739646640900736,42.004206829611554,0.0
16.0200138092041,4.739646640900736,42.004206829611554,0.0
16.365787982940674,4.739646640900736,42.004206829611554,0.0
16.741910219192505,4.739646640900736,42.004206829611554,0.0
17.051982164382935,4.739646640900736,42.004206829611554,0.0
17.46132183074951,4.739646640900736,42.004206829611554,0.0
17.709380388259888,4.739646640900736,42.004206829611554,0.0
18.065819025039673,4.739646640900736,42.004206829611554,0.0
18.44983434677124,4.739646640900736,42.004206829611554,0.0
18.782104015350342,4.739646640900736,42.004206829611554,0.0
19.000396013259888,4.739646640900736,42.004206829611554,0.0
19.31708788871765,4.739646640900736,42.004206829611554,0.0
19.546276330947876,4.739646640900736,42.004206829611554,0.0
19.848973035812378,4.739646640900736,42.004206829611554,0.0
20.078115940093994,4.739646640900736,42.004206829611554,0.0
20.328155755996704,4.739646640900736,42.004206829611554,0.0
20.635817050933838,4.739646640900736,42.004206829611554,0.0
20.93458080291748,4.739646640900736,42.004206829611554,0.0
21.173879146575928,4.739646640900736,42.004206829611554,0.0
21.46871256828308,4.739646640900736,42.004206829611554,0.0
21.732237815856934,4.739646640900736,42.004206829611554,0.0
22.012603044509888,4.739646640900736,42.004206829611554,0.0
22.252119779586792,4.739646640900736,42.004206829611554,0.0
22.52653169631958,4.739646640900736,42.004206829611554,0.0
22.799134492874146,4.739646640900736,42.004206829611554,0.0
23.088401794433594,4.739646640900736,42.004206829611554,0.0
23.386614561080933,4.739646640900736,42.004206829611554,0.0
23.72168231010437,4.739646640900736,42.004206829611554,0.0
24.036086559295654,4.739646640900736,42.004206829611554,0.0
24.28594660758972,4.739646640900736,42.004206829611554,0.0
24.565201997756958,4.739646640900736,42.004206829611554,0.0
24.840341329574585,4.739646640900736,42.004206829611554,0.0
25.148632049560547,4.739646640900736,42.004206829611554,0.0
25.40516686439514,4.739646640900736,42.004206829611554,0.0
25.76223373413086,4.739646640900736,42.004206829611554,0.0
25.98702597618103,4.739646640900736,42.004206829611554,0.0
26.290017127990723,4.739646640900736,42.004206829611554,0.0
26.52274227142334,4.739646640900736,42.004206829611554,0.0
26.85667657852173,4.739646640900736,42.004206829611554,0.0
27.110872983932495,4.739646640900736,42.004206829611554,0.0
27.403412342071533,4.739646640900736,42.004206829611554,0.0
27.72799777984619,4.739646640900736,42.004206829611554,0.0
28.104464769363403,4.739646640900736,42.004206829611554,0.0
28.320364236831665,4.739646640900736,42.004206829611554,0.0
28.699691772460938,4.739646640900736,42.004206829611554,0.0
29.002599954605103,4.739646640900736,42.004206829611554,0.0
29.331655263900757,4.739646640900736,42.004206829611554,0.0
29.580835819244385,4.739646640900736,42.004206829611554,0.0
29.913312435150146,4.739646640900736,42.004206829611554,0.0
30.213972568511963,4.739646640900736,42.004206829611554,0.0
30.54611349105835,4.739646640900736,42.004206829611554,0.0
30.841274738311768,4.739646640900736,42.004206829611554,0.0
31.121005296707153,4.739646640900736,42.004206829611554,0.0
31.392185926437378,4.739646640900736,42.004206829611554,0.0
31.630909204483032,4.739646640900736,42.004206829611554,0.0
31.85537362098694,4.739646640900736,42.004206829611554,0.0
32.109947681427,4.739646640900736,42.004206829611554,0.0
32.399603843688965,4.739646640900736,42.004206829611554,0.0
32.695571184158325,4.739646640900736,42.004206829611554,0.0
32.98652458190918,4.739646640900736,42.004206829611554,0.0
33.31341218948364,4.739646640900736,42.004206829611554,0.0
33.5726637840271,4.739646640900736,42.004206829611554,0.0
33.86080074310303,4.739646640900736,42.004206829611554,0.0
34.15952730178833,4.739646640900736,42.004206829611554,0.0
34.463178873062134,4.739646640900736,42.004206829611554,0.0
34.77381134033203,4.739646640900736,42.004206829611554,0.0
35.04858136177063,4.739646640900736,42.004206829611554,0.0
35.34907817840576,4.739646640900736,42.004206829611554,0.0
35.529461145401,4.739646640900736,42.004206829611554,0.0
35.79274296760559,4.739646640900736,42.004206829611554,0.0
35.965861797332764,4.739646640900736,42.004206829611554,0.0
36.26106834411621,4.739646640900736,42.004206829611554,0.0
36.51316690444946,4.739646640900736,42.004206829611554,0.0
36.78232264518738,4.739646640900736,42.004206829611554,0.0
36.96507811546326,4.739646640900736,42.004206829611554,0.0
37.236708641052246,4.739646640900736,42.004206829611554,0.0
37.50107383728027,4.739646640900736,42.004206829611554,0.0
37.770378828048706,4.739646640900736,42.004206829611554,0.0
37.97468876838684,4.739646640900736,42.004206829611554,0.0
38.234254360198975,4.739646640900736,42.004206829611554,0.0
38.45151734352112,4.739646640900736,42.004206829611554,0.0
38.65794849395752,4.739646640900736,42.004206829611554,0.0
38.905651807785034,4.739646640900736,42.004206829611554,0.0
39.18684220314026,4.739646640900736,42.004206829611554,0.0
39.40726161003113,4.739646640900736,42.004206829611554,0.0
39.744199991226196,4.739646640900736,42.004206829611554,0.0
39.95439314842224,4.739646640900736,42.004206829611554,0.0
40.1997549533844,4.739646640900736,42.004206829611554,0.0
40.401588439941406,4.739646640900736,42.004206829611554,0.0
40.65862250328064,4.739646640900736,42.004206829611554,0.0
40.899659156799316,4.739646640900736,42.004206829611554,0.0
41.13224768638611,4.739646640900736,42.004206829611554,0.0
41.34062433242798,4.739646640900736,42.004206829611554,0.0
41.588221073150635,4.739646640900736,42.004206829611554,0.0
41.93186402320862,4.739646640900736,42.004206829611554,0.0
42.35385799407959,4.739646640900736,42.004206829611554,0.0
42.60656976699829,4.739646640900736,42.004206829611554,0.0
42.8893518447876,4.739646640900736,42.004206829611554,0.0
43.18635272979736,4.739646640900736,42.004206829611554,0.0
43.38273906707764,4.739646640900736,42.004206829611554,0.0
43.659642696380615,4.739646640900736,42.004206829611554,0.0
43.86366605758667,4.739646640900736,42.004206829611554,0.0
44.12965178489685,4.739646640900736,42.004206829611554,0.0
44.346110105514526,4.739646640900736,42.004206829611554,0.0
44.61883211135864,4.739646640900736,42.004206829611554,0.0
44.81272077560425,4.739646640900736,42.004206829611554,0.0
45.10176467895508,4.739646640900736,42.004206829611554,0.0
45.3156099319458,4.739646640900736,42.004206829611554,0.0
45.617576599121094,4.739646640900736,42.004206829611554,0.0
45.83624601364136,4.739646640900736,42.004206829611554,0.0
46.1502845287323,4.739646640900736,42.004206829611554,0.0
46.381507873535156,4.739646640900736,42.004206829611554,0.0
46.66928434371948,4.739646640900736,42.004206829611554,0.0
46.910951375961304,4.739646640900736,42.004206829611554,0.0
47.137237310409546,4.739646640900736,42.004206829611554,0.0
47.36491537094116,4.739646640900736,42.004206829611554,0.0
47.60162615776062,4.739646640900736,42.004206829611554,0.0
47.80702996253967,4.739646640900736,42.004206829611554,0.0
48.04791450500488,4.739646640900736,42.004206829611554,0.0
48.3073787689209,4.739646640900736,42.004206829611554,0.0
48.5285918712616,4.739646640900736,42.004206829611554,0.0
48.74987721443176,4.739646640900736,42.004206829611554,0.0
49.065876960754395,4.739646640900736,42.004206829611554,0.0
49.28184676170349,4.739646640900736,42.004206829611554,0.0
49.54532313346863,4.739646640900736,42.004206829611554,0.0
49.814207315444946,4.739646640900736,42.004206829611554,0.0
50.0796320438385,4.739646640900736,42.004206829611554,0.0
50.35924816131592,4.739646640900736,42.004206829611554,0.0
50.63803696632385,4.739646640900736,42.004206829611554,0.0
50.928946018218994,4.739646640900736,42.004206829611554,0.0
51.25180411338806,4.739646640900736,42.004206829611554,0.0
51.57896327972412,4.739646640900736,42.004206829611554,0.0
51.84646701812744,4.739646640900736,42.004206829611554,0.0
52.21611213684082,4.739646640900736,42.004206829611554,0.0
52.543251276016235,4.739646640900736,42.004206829611554,0.0
52.816994190216064,4.739646640900736,42.004206829611554,0.0
53.03327417373657,4.739646640900736,42.004206829611554,0.0
53.32119131088257,4.739646640900736,42.004206829611554,0.0
53.55510663986206,4.739646640900736,42.004206829611554,0.0
53.927212715148926,4.739646640900736,42.004206829611554,0.0
54.16343379020691,4.739646640900736,42.004206829611554,0.0
54.52849221229553,4.739646640900736,42.004206829611554,0.0
54.77570939064026,4.739646640900736,42.004206829611554,0.0
55.02400517463684,4.739646640900736,42.004206829611554,0.0
55.25049352645874,4.739646640900736,42.004206829611554,0.0
55.67665410041809,4.739646640900736,42.004206829611554,0.0
55.97715497016907,4.739646640900736,42.004206829611554,0.0
56.210312604904175,4.739646640900736,42.004206829611554,0.0
56.4670946598053,4.739646640900736,42.004206829611554,0.0
56.789719104766846,4.739646640900736,42.004206829611554,0.0
57.04297423362732,4.739646640900736,42.004206829611554,0.0
57.27101922035217,4.739646640900736,42.004206829611554,0.0
57.54994821548462,4.739646640900736,42.004206829611554,0.0
57.85912036895752,4.739646640900736,42.004206829611554,0.0
58.11517691612244,4.739646640900736,42.004206829611554,0.0
58.410603523254395,4.739646640900736,42.004206829611554,0.0
58.69134020805359,4.739646640900736,42.004206829611554,0.0
58.95769762992859,4.739646640900736,42.004206829611554,0.0
59.30474257469177,4.739646640900736,42.004206829611554,0.0
59.6088547706604,4.739646640900736,42.004206829611554,0.0
59.86279225349426,4.739646640900736,42.004206829611554,0.0
60.1050546169281,4.739646640900736,42.004206829611554,0.0
60.336904764175415,4.739646640900736,42.004206829611554,0.0
60.58870220184326,4.739646640900736,42.004206829611554,0.0
60.92451024055481,4.739646640900736,42.004206829611554,0.0
61.11528658866882,4.739646640900736,42.004206829611554,0.0
61.38802647590637,4.739646640900736,42.004206829611554,0.0
61.57165241241455,4.739646640900736,42.004206829611554,0.0
61.88173246383667,4.739646640900736,42.004206829611554,0.0
62.097989320755005,4.739646640900736,42.004206829611554,0.0
62.48662996292114,4.739646640900736,42.004206829611554,0.0
62.77540922164917,4.739646640900736,42.004206829611554,0.0
63.07503151893616,4.739646640900736,42.004206829611554,0.0
63.32116889953613,4.739646640900736,42.004206829611554,0.0
63.59554123878479,4.739646640900736,42.004206829611554,0.0
63.8789439201355,4.739646640900736,42.004206829611554,0.0
64.20527458190918,4.739646640900736,42.004206829611554,0.0
64.41570353507996,4.739646640900736,42.004206829611554,0.0
64.73201513290405,4.739646640900736,42.004206829611554,0.0
64.97835659980774,4.739646640900736,42.004206829611554,0.0
65.23902487754822,4.739646640900736,42.004206829611554,0.0
65.53259634971619,4.739646640900736,42.004206829611554,0.0
65.77178525924683,4.739646640900736,42.004206829611554,0.0
66.02246046066284,4.739646640900736,42.004206829611554,0.0
66.22876334190369,4.739646640900736,42.004206829611554,0.0
66.45409536361694,4.739646640900736,42.004206829611554,0.0
66.68882131576538,4.739646640900736,42.004206829611554,0.0
66.89053440093994,4.739646640900736,42.004206829611554,0.0
67.12957954406738,4.739646640900736,42.004206829611554,0.0
67.33317303657532,4.739646640900736,42.004206829611554,0.0
67.54894709587097,4.739646640900736,42.004206829611554,0.0
67.78202629089355,4.739646640900736,42.004206829611554,0.0
68.02140402793884,4.739646640900736,42.004206829611554,0.0
68.28253984451294,4.739646640900736,42.004206829611554,0.0
68.49784111976624,4.739646640900736,42.004206829611554,0.0
68.7221200466156,4.739646640900736,42.004206829611554,0.0
68.96193265914917,4.739646640900736,42.004206829611554,0.0
69.22732257843018,4.739646640900736,42.004206829611554,0.0
69.43283224105835,4.739646640900736,42.004206829611554,0.0
69.70134663581848,4.739646640900736,42.004206829611554,0.0
69.8907082080841,4.739646640900736,42.004206829611554,0.0
70.13533878326416,4.739646640900736,42.004206829611554,0.0
70.40564370155334,4.739646640900736,42.004206829611554,0.0
70.68854808807373,4.739646640900736,42.004206829611554,0.0
70.89423108100891,4.739646640900736,42.004206829611554,0.0
71.15378594398499,4.739646640900736,42.004206829611554,0.0
71.35833549499512,4.739646640900736,42.004206829611554,0.0
71.64498019218445,4.739646640900736,42.004206829611554,0.0
71.8872594833374,4.739646640900736,42.004206829611554,0.0
72.16965746879578,4.739646640900736,42.004206829611554,0.0
72.47152185440063,4.739646640900736,42.004206829611554,0.0
72.81387066841125,4.739646640900736,42.004206829611554,0.0
73.16916489601135,4.739646640900736,42.004206829611554,0.0
73.47283053398132,4.739646640900736,42.004206829611554,0.0
73.74874544143677,4.739646640900736,42.004206829611554,0.0
74.1033890247345,4.739646640900736,42.004206829611554,0.0
74.3159384727478,4.739646640900736,42.004206829611554,0.0
74.72428321838379,4.739646640900736,42.004206829611554,0.0
75.13479614257812,4.739646640900736,42.004206829611554,0.0
75.44214081764221,4.739646640900736,42.004206829611554,0.0
75.73296427726746,4.739646640900736,42.004206829611554,0.0
76.0419385433197,4.739646640900736,42.004206829611554,0.0
76.26288199424744,4.739646640900736,42.004206829611554,0.0
76.53081274032593,4.739646640900736,42.004206829611554,0.0
76.76966619491577,4.739646640900736,42.004206829611554,0.0
77.09964656829834,4.739646640900736,42.004206829611554,0.0
77.38889980316162,4.739646640900736,42.004206829611554,0.0
77.65247058868408,4.739646640900736,42.004206829611554,0.0
77.88724660873413,4.739646640900736,42.004206829611554,0.0
78.11518979072571,4.739646640900736,42.004206829611554,0.0
78.40810132026672,4.739646640900736,42.004206829611554,0.0
78.71720886230469,4.737728282575781,42.00250526021742,0.0
79.14765787124634,4.702397469936421,41.980765711497654,0.0
79.39473152160645,4.658007294785549,41.96825639804399,0.0
79.85212898254395,4.613678722744451,41.957682140915324,0.0
80.0658655166626,4.56927011737233,41.94916043439433,0.0
80.33268570899963,4.5231488503871216,41.94498721772576,0.0
80.5856864452362,4.477122738178819,41.942753106631734,0.0
80.81781482696533,4.434244939373459,41.943236186947615,0.0
81.02266550064087,4.457706834962444,41.950927222611924,0.0
81.30490159988403,4.508516398505467,41.94442930931315,0.0
81.51373672485352,4.555859652204925,41.93026502149655,0.0
81.81684350967407,4.600656593464099,41.921727230446926,0.0
82.06437468528748,4.644705031558873,41.912450030698295,0.0
82.38724446296692,4.6882492616448745,41.89378833694873,0.0
82.60856580734253,4.730632550375225,41.87552117735954,0.0
82.84481954574585,4.771652574439941,41.8570548131363,0.0
83.13406920433044,4.811031342051691,41.83183010189819,0.0
83.390132188797,4.849103943425629,41.80636872142656,0.0
83.6749496459961,4.8858607266396294,41.77948608649502,0.0
83.92523217201233,4.920841639619863,41.74928168544323,0.0
84.22455716133118,4.954252971676257,41.718051466397114,0.0
84.58345246315002,4.985500958554621,41.68432473569935,0.0
84.90890836715698,5.014634963439909,41.64934584876254,0.0
85.2408697605133,5.041621251336326,41.61261459996732,0.0
85.52467489242554,5.066393756637663,41.57433574406604,0.0
85.8067135810852,5.088370393668925,41.5338611703909,0.0
86.07383894920349,5.107811078159774,41.49194981287537,0.0
86.40687561035156,5.124843523352193,41.44916531657894,0.0
86.77092003822327,5.139895938369502,41.405481995252906,0.0
87.03860354423523,5.1524277013068405,41.36104503057001,0.0
87.33204340934753,5.162108127076299,41.316345812947965,0.0
87.59657549858093,5.169199964108807,41.271110394705126,0.0
87.89334464073181,5.173827320005932,41.22546690580962,0.0
88.1113748550415,5.176321656555761,41.179185199615155,0.0
88.46792936325073,5.176332020308327,41.13254615992079,0.0
88.72039914131165,5.173627773072574,41.08599752207685,0.0
89.0730140209198,5.16816816693213,41.03971905888603,0.0
89.36701798439026,5.1599797659143,40.993877690492546,0.0
89.76656103134155,5.1485321569749125,40.9492349613367,0.0
90.05669808387756,5.134494095529921,40.90537754600903,0.0
90.38156199455261,5.117802746072153,40.862582929902906,0.0
90.61198425292969,5.098643207384905,40.82087683894756,0.0
90.97339940071106,5.076946565395951,40.780620767995,0.0
91.23539900779724,5.052383031542441,40.74309147649509,0.0
91.62083077430725,5.026102142249662,40.706790308201185,0.0
91.93963527679443,4.9978732049666075,40.67173294843066,0.0
92.29141187667847,4.967931553189524,40.63679968767329,0.0
92.57219290733337,4.936706658656044,40.602308838408895,0.0
92.85941004753113,4.904294651907103,40.56858968411997,0.0
93.20192050933838,4.871080064233105,40.53515153432992,0.0
93.4809877872467,4.838389904904329,40.50089737963126,0.0
93.82868385314941,4.804528983896472,40.46628434731901,0.0
94.16682744026184,4.7704903785731485,40.431393962414745,0.0
94.45810174942017,4.736744948660618,40.39615129224066,0.0
94.72510147094727,4.703235989791005,40.360599736349286,0.0
95.0251476764679,4.669262404167373,40.32493250276863,0.0
95.310063123703,4.635671076938322,40.289195494743524,0.0
95.52915740013123,4.603714826210258,40.254413506491005,0.0
95.76320767402649,4.57250653450287,40.21846293176192,0.0
96.04758667945862,4.542519886496823,40.181697848239295,0.0
96.36368179321289,4.513443028370026,40.144189228859084,0.0
96.64396786689758,4.485536502092703,40.10488575825256,0.0
96.94691395759583,4.458551594483159,40.064850283872204,0.0
97.3091037273407,4.432543855254744,40.024271240296066,0.0
97.6780252456665,4.407254999368584,39.983028898665694,0.0
98.00997543334961,4.38275688172508,39.941267595752656,0.0
98.28956151008606,4.359804424558859,39.89974085079496,0.0
98.60416865348816,4.337943446218483,39.85741218048141,0.0
98.82203483581543,4.317146575163837,39.814213781274766,0.0
99.18817472457886,4.297293720821267,39.77012874294237,0.0
99.47850370407104,4.277705095964315,39.72610856248841,0.0
99.8323884010315,4.258820832798825,39.68172697181847,0.0
100.14345812797546,4.240885853150482,39.636610422573575,0.0
100.475661277771,4.223936287808151,39.59084126559996,0.0
100.71434378623962,4.207907574268736,39.544448326094894,0.0
101.05616426467896,4.192188949260243,39.49828529535821,0.0
101.33763647079468,4.177608295623926,39.45199414797803,0.0
101.68810868263245,4.163752305564204,39.40543093705046,0.0
101.93536853790283,4.150708077114139,39.35849332487015,0.0
102.30639314651489,4.138437445086002,39.311211715252504,0.0
102.56745934486389,4.1268692893845325,39.26363159902601,0.0
102.83810305595398,4.115991060160989,39.21569282105344,0.0
103.10007286071777,4.1057460259893315,39.16751295503741,0.0
103.42260766029358,4.0960914657507566,39.11913616921472,0.0
103.74330830574036,4.087033530626641,39.07054079807566,0.0
104.1155571937561,4.078587190597515,39.021778848175316,0.0
104.44102668762207,4.070689276580544,38.973004788794306,0.0
104.77888417243958,4.0633894263503105,38.9240570476048,0.0
105.07572865486145,4.056834172019638,38.87480020775045,0.0
105.4079897403717,4.050002561894789,38.825515135385,0.0
105.76229929924011,4.0436129938151595,38.77610270737086,0.0
106.09628868103027,4.037649449201969,38.72661101273559,0.0
106.51343631744385,4.032101479028546,38.67703740337717,0.0
106.82407832145691,4.026941668893781,38.62739151370823,0.0
107.21164965629578,4.022444487692259,38.577656531268275,0.0
107.52424669265747,4.018406121723097,38.52786169270535,0.0
107.94135522842407,4.014714290281182,38.47804033235164,0.0
108.25234985351562,4.011362668900242,38.42816265845395,0.0
108.58325386047363,4.008326590913124,38.378242355149894,0.0
108.91631841659546,4.005643527893386,38.32832033681505,0.0
109.27155780792236,4.003301464236749,38.27840454442146,0.0
109.54776096343994,4.001215204302085,38.22846515040349,0.0
109.94146513938904,3.9993854248511505,38.17851667082786,0.0
110.21103119850159,3.9973110849279645,38.12863760211373,0.0
110.51282691955566,3.995392029859213,38.07883414099562,0.0
110.77668595314026,3.9935896815972023,38.02897210035889,0.0
111.13390779495239,3.9919811612574723,37.979146818476714,0.0
111.44671630859375,3.990543973586616,37.92932869286369,0.0
111.75503778457642,3.9892046482667123,37.87936438231687,0.0
112.05946636199951,3.9881145176146457,37.829175180241464,0.0
112.45188474655151,3.9872783937526948,37.778981573831885,0.0
112.73204040527344,3.9865699855524337,37.72878335514377,0.0
113.0686469078064,3.9859824654289717,37.67858063696026,0.0
113.3336853981018,3.985509532878924,37.62837445102873,0.0
113.68664622306824,3.9851456295382297,37.57816460438628,0.0
114.04390048980713,3.9848854306005252,37.5279463645974,0.0
114.35160660743713,3.9847132939143397,37.47771929831561,0.0
114.62809991836548,3.9846132780059924,37.427497569495465,0.0
114.89375066757202,3.984580753016813,37.37727452760125,0.0
115.3154091835022,3.984612057181612,37.32705058146027,0.0
115.78217959403992,3.984704224866452,37.27682502943331,0.0
116.13156867027283,3.9847469222442764,37.2265318913307,0.0
116.4541528224945,3.9848448322169143,37.17623710947942,0.0
116.79630613327026,3.984869862928325,37.12614712261452,0.0
117.21611094474792,3.98486485385806,37.07615876469588,0.0
117.53089547157288,3.984909981840869,37.02617592705287,0.0
117.84308767318726,3.985008347645899,36.976234234321275,0.0
118.18625020980835,3.9851591077270125,36.92635208764296,0.0
118.6273262500763,3.9853309096773075,36.876469304848925,0.0
118.9561858177185,3.9854653239865008,36.82635255522098,0.0
119.28838968276978,3.985787394693968,36.776240265100725,0.0
119.6992392539978,3.986118314535997,36.72612265390488,0.0
119.97256016731262,3.9864672743453333,36.67600480411533,0.0
120.39582777023315,3.986834090945123,36.625886884822116,0.0
120.68246603012085,3.987218627405407,36.57576887882716,0.0
121.06037068367004,3.9876205992742486,36.52564428919434,0.0
121.34218835830688,3.988030493009113,36.47551969135934,0.0
121.7781012058258,3.988439068281107,36.4254006932953,0.0
122.11746001243591,3.988845989722109,36.37528204512181,0.0
122.54305338859558,3.989252017278086,36.32516329514634,0.0
122.94023609161377,3.9896580484537973,36.27504425072334,0.0
123.31844067573547,3.989940533310999,36.224846738179686,0.0
123.64709424972534,3.9901810610915165,36.17462123691187,0.0
123.99065971374512,3.990309745161718,36.12439689127523,0.0
124.25449419021606,3.9907355183550224,36.07447168852737,0.0
124.63220310211182,3.9910439381818974,36.024474374527536,0.0
124.89647150039673,3.9913661745924824,35.9744864813293,0.0
125.20407295227051,3.9916858234246346,35.9245202731375,0.0
125.566086769104,3.9919979906834664,35.87455321131212,0.0
125.91061043739319,3.9922970206334876,35.82456032118052,0.0
126.23750114440918,3.992631726119263,35.774556175865214,0.0
126.51205396652222,3.992999523363514,35.72455099649196,0.0
126.85993766784668,3.993406399378705,35.674545315136236,0.0
127.12463331222534,3.9938082922101312,35.62453959634303,0.0
127.42521715164185,3.994205420100077,35.57453386652395,0.0
127.75709629058838,3.9945480467067354,35.52452518392378,0.0
128.11677265167236,3.994848345468675,35.47451616384807,0.0
128.4103503227234,3.9951357786534594,35.42450997765384,0.0
128.67744040489197,3.995410457761107,35.37450424027591,0.0
129.03952598571777,3.995673264520784,35.32449845071246,0.0
129.36109066009521,3.9959251376515224,35.27449250415271,0.0
129.6955828666687,3.996175017195832,35.224468747741135,0.0
130.0778660774231,3.9964206648328395,35.17443377890138,0.0
130.41521835327148,3.996655397589812,35.12440249936044,0.0
130.79771375656128,3.9968685024192316,35.07440684069939,0.0
131.06324338912964,3.9970733152464923,35.02441022169816,0.0
131.44859099388123,3.9972706447227595,34.97441279668307,0.0
131.68855547904968,3.9975434623543125,34.92436370311369,0.0
131.95538854599,3.997802869734618,34.87431613626934,0.0
132.1866171360016,3.998218874624874,34.82433695063503,0.0
132.5260694026947,3.9988041244606234,34.7744560864206,0.0
132.77760195732117,3.9993824871946844,34.72457542914235,0.0
133.1051275730133,3.999952782859866,34.674695051071666,0.0
133.37496852874756,4.000513050946481,34.62481440126777,0.0
133.67056798934937,4.001061386874002,34.57493361225211,0.0
133.90742874145508,4.001438953178175,34.525049261864375,0.0
134.27362084388733,4.001565530126039,34.47516038210453,0.0
134.5529341697693,4.001675770199443,34.42527155926828,0.0
134.86716723442078,4.001769669750576,34.37538285448382,0.0
135.1385359764099,4.001847723074134,34.32549399604216,0.0
135.4662754535675,4.0019103924400365,34.27560502530702,0.0
135.82458519935608,4.001947899769546,34.225734216501465,0.0
136.14553880691528,4.0019582152085835,34.17588441169438,0.0
136.45292687416077,4.001954503625123,34.12603458949366,0.0
136.82279920578003,4.001988916176285,34.07608198274539,0.0
137.04300785064697,4.002024289637405,34.02609989402525,0.0
137.2653751373291,4.002047159722635,33.97611839340628,0.0
137.53275775909424,4.002231387332151,33.92602728808634,0.0
137.85200762748718,4.002480879860142,33.87589366907266,0.0
138.10652875900269,4.00272007316088,33.825836220569514,0.0
138.37336659431458,4.003088923465553,33.77611577488077,0.0
138.6489372253418,4.003443369619695,33.7264006214666,0.0
138.90882420539856,4.003791012935571,33.67668513016444,0.0
139.168310880661,4.004129172729604,33.62696834204174,0.0
139.43651175498962,4.004456020957761,33.57725112028353,0.0
139.70307660102844,4.004741555043507,33.527532858030895,0.0
140.01302099227905,4.004788252970111,33.47780836507661,0.0
140.30115795135498,4.004821214832769,33.42808296042358,0.0
140.5185844898224,4.004842428987763,33.37835783740289,0.0
140.83945155143738,4.0048510679200335,33.328633024479736,0.0
141.03917574882507,4.004846352291729,33.27890852459448,0.0
141.30868244171143,4.004812112328271,33.22920480499073,0.0
141.52399063110352,4.004690307921065,33.17959534084306,0.0
141.80307793617249,4.004549546858583,33.12998408678484,0.0
141.99679493904114,4.004482202853895,33.08020018095183,0.0
142.29089879989624,4.004493884679501,33.03024030565844,0.0
142.50881695747375,4.004489382154542,32.98028039711081,0.0
142.86829113960266,4.004568588650339,32.93025625170998,0.0
143.1368989944458,4.004894487093714,32.88006992054273,0.0
143.42327666282654,4.005158078045103,32.82991907305902,0.0
143.80695915222168,4.0050946695914025,32.78008489779005,0.0
144.0456829071045,4.005141515541398,32.730206778546105,0.0
144.28837370872498,4.005110444379827,32.68037122947387,0.0
144.52359294891357,4.005069737592314,32.63053552843252,0.0
144.84658217430115,4.005019063711051,32.580699878140514,0.0
145.15722584724426,4.004962946606162,32.530866122218825,0.0
