t_s,wp_idx,x,y
88.01112604141235,86,17.5,12.0
88.01112604141235,87,18.0,12.0
88.01112604141235,88,18.5,12.0
88.01112604141235,89,19.0,12.0
88.01112604141235,90,19.5,12.0
88.01112604141235,91,20.0,12.0
88.01112604141235,92,20.5,12.0
88.01112604141235,93,21.0,12.0
88.01112604141235,94,21.5,12.0
88.01112604141235,95,22.0,12.0
88.01112604141235,96,22.5,12.0
88.01112604141235,97,23.0,12.0
88.01112604141235,98,23.5,12.0
88.01112604141235,99,24.0,12.0
88.01112604141235,100,24.5,12.0
88.01112604141235,101,25.0,12.0
88.01112604141235,102,25.5,12.0
88.01112604141235,103,26.0,12.0
88.01112604141235,104,26.5,12.0
88.01112604141235,105,27.0,12.0
88.01112604141235,106,27.5,12.0
88.01112604141235,107,28.0,12.0
88.01112604141235,108,28.5,12.0
88.01112604141235,109,29.0,12.0
88.01112604141235,110,29.5,12.0
88.01112604141235,111,30.0,12.0
197.40271401405334,0,8.0,31.0
197.40271401405334,1,8.0,30.5
197.40271401405334,2,8.0,30.0
197.40271401405334,3,8.0,29.5
197.40271401405334,4,8.0,29.0
197.40271401405334,5,8.0,28.5
197.40271401405334,6,8.0,28.0
197.40271401405334,7,8.0,27.5
197.40271401405334,8,8.0,27.0
197.40271401405334,9,8.5,27.0
197.40271401405334,10,9.0,27.0
197.40271401405334,11,9.5,27.0
197.40271401405334,12,10.0,27.0
197.40271401405334,13,10.5,27.0
197.40271401405334,14,11.0,27.0
197.40271401405334,15,11.5,27.0
197.40271401405334,16,12.0,27.0
197.40271401405334,17,12.5,27.0
197.40271401405334,18,13.0,27.0
197.40271401405334,19,13.0,26.5
197.40271401405334,20,13.0,26.0
197.40271401405334,21,13.0,25.5
197.40271401405334,22,13.0,25.0
197.40271401405334,23,13.5,25.0
197.40271401405334,24,14.0,25.0
197.40271401405334,25,14.5,25.0
197.40271401405334,26,15.0,25.0
197.40271401405334,27,15.5,25.0
197.40271401405334,28,16.0,25.0
197.40271401405334,29,16.5,25.0
197.40271401405334,30,17.0,25.0
197.40271401405334,31,17.5,25.0
197.40271401405334,32,18.0,25.0
197.40271401405334,33,18.5,25.0
197.40271401405334,34,19.0,25.0
197.40271401405334,35,19.5,25.0
197.40271401405334,36,20.0,25.0
197.40271401405334,37,20.5,25.0
197.40271401405334,38,21.0,25.0
197.40271401405334,39,21.5,25.0
197.40271401405334,40,22.0,25.0
197.40271401405334,41,22.5,25.0
197.40271401405334,42,22.5,24.5
197.40271401405334,43,22.5,24.0
197.40271401405334,44,22.5,23.5
197.40271401405334,45,22.5,23.0
197.40271401405334,46,22.5,22.5
197.40271401405334,47,22.5,22.0
197.40271401405334,48,22.5,21.5
197.40271401405334,49,22.5,21.0
197.40271401405334,50,22.5,20.5
197.40271401405334,51,22.5,20.0
197.40271401405334,52,22.5,19.5
197.40271401405334,53,22.5,19.0
197.40271401405334,54,22.5,18.5
197.40271401405334,55,22.5,18.0
197.40271401405334,56,22.5,17.5
197.40271401405334,57,22.5,17.0
197.40271401405334,58,22.5,16.5
197.40271401405334,59,22.5,16.0
197.40271401405334,60,22.5,15.5
197.40271401405334,61,22.5,15.0
197.40271401405334,62,22.5,14.5
197.40271401405334,63,22.5,14.0
197.40271401405334,64,22.5,13.5
197.40271401405334,65,22.5,13.0
197.40271401405334,66,22.5,12.5
197.40271401405334,67,22.5,12.0
197.40271401405334,68,23.0,12.0
197.40271401405334,69,23.5,12.0
197.40271401405334,70,24.0,12.0
197.40271401405334,71,24.5,12.0
197.40271401405334,72,25.0,12.0
197.40271401405334,73,25.5,12.0
197.40271401405334,74,26.0,12.0
197.40271401405334,75,26.5,12.0
197.40271401405334,76,27.0,12.0
197.40271401405334,77,27.5,12.0
197.40271401405334,78,28.0,12.0
197.40271401405334,79,28.5,12.0
197.40271401405334,80,29.0,12.0
197.40271401405334,81,29.5,12.0
197.40271401405334,82,30.0,12.0
199.43715047836304,0,8.0,31.0
199.43715047836304,1,8.0,30.5
199.43715047836304,2,8.0,30.0
199.43715047836304,3,8.0,29.5
199.43715047836304,4,8.0,29.0
199.43715047836304,5,8.0,28.5
199.43715047836304,6,8.0,28.0
199.43715047836304,7,8.0,27.5
199.43715047836304,8,8.0,27.0
199.43715047836304,9,8.5,27.0
199.43715047836304,10,9.0,27.0
199.43715047836304,11,9.5,27.0
199.43715047836304,12,10.0,27.0
199.43715047836304,13,10.5,27.0
199.43715047836304,14,11.0,27.0
199.43715047836304,15,11.5,27.0
199.43715047836304,16,12.0,27.0
199.43715047836304,17,12.5,27.0
199.43715047836304,18,13.0,27.0
199.43715047836304,19,13.0,26.5
199.43715047836304,20,13.0,26.0
199.43715047836304,21,13.0,25.5
199.43715047836304,22,13.0,25.0
199.43715047836304,23,13.5,25.0
199.43715047836304,24,14.0,25.0
199.43715047836304,25,14.5,25.0
199.43715047836304,26,15.0,25.0
199.43715047836304,27,15.5,25.0
199.43715047836304,28,16.0,25.0
199.43715047836304,29,16.5,25.0
199.43715047836304,30,17.0,25.0
199.43715047836304,31,17.5,25.0
199.43715047836304,32,18.0,25.0
199.43715047836304,33,18.5,25.0
199.43715047836304,34,19.0,25.0
199.43715047836304,35,19.5,25.0
199.43715047836304,36,20.0,25.0
199.43715047836304,37,20.5,25.0
199.43715047836304,38,21.0,25.0
199.43715047836304,39,21.5,25.0
199.43715047836304,40,22.0,25.0
199.43715047836304,41,22.5,25.0
199.43715047836304,42,22.5,24.5
199.43715047836304,43,22.5,24.0
199.43715047836304,44,22.5,23.5
199.43715047836304,45,22.5,23.0
199.43715047836304,46,22.5,22.5
199.43715047836304,47,22.5,22.0
199.43715047836304,48,22.5,21.5
199.43715047836304,49,22.5,21.0
199.43715047836304,50,22.5,20.5
199.43715047836304,51,22.5,20.0
199.43715047836304,52,22.5,19.5
199.43715047836304,53,22.5,19.0
199.43715047836304,54,22.5,18.5
199.43715047836304,55,22.5,18.0
199.43715047836304,56,22.5,17.5
199.43715047836304,57,22.5,17.0
199.43715047836304,58,22.5,16.5
199.43715047836304,59,22.5,16.0
199.43715047836304,60,22.5,15.5
199.43715047836304,61,22.5,15.0
199.43715047836304,62,22.5,14.5
199.43715047836304,63,22.5,14.0
199.43715047836304,64,22.5,13.5
199.43715047836304,65,22.5,13.0
199.43715047836304,66,22.5,12.5
199.43715047836304,67,22.5,12.0
199.43715047836304,68,23.0,12.0
199.43715047836304,69,23.5,12.0
199.43715047836304,70,24.0,12.0
199.43715047836304,71,24.5,12.0
199.43715047836304,72,25.0,12.0
199.43715047836304,73,25.5,12.0
199.43715047836304,74,26.0,12.0
199.43715047836304,75,26.5,12.0
199.43715047836304,76,27.0,12.0
199.43715047836304,77,27.5,12.0
199.43715047836304,78,28.0,12.0
199.43715047836304,79,28.5,12.0
199.43715047836304,80,29.0,12.0
199.43715047836304,81,29.5,12.0
199.43715047836304,82,30.0,12.0
310.5046806335449,0,16.5,24.5
310.5046806335449,1,16.5,24.0
310.5046806335449,2,17.0,24.0
310.5046806335449,3,17.5,24.0
310.5046806335449,4,18.0,24.0
310.5046806335449,5,18.0,23.5
310.5046806335449,6,18.0,23.0
310.5046806335449,7,18.0,22.5
310.5046806335449,8,18.0,22.0
310.5046806335449,9,18.0,21.5
310.5046806335449,10,18.0,21.0
310.5046806335449,11,18.0,20.5
310.5046806335449,12,18.0,20.0
310.5046806335449,13,18.0,19.5
310.5046806335449,14,18.0,19.0
310.5046806335449,15,18.0,18.5
310.5046806335449,16,18.0,18.0
310.5046806335449,17,18.0,17.5
310.5046806335449,18,18.5,17.5
310.5046806335449,19,19.0,17.5
310.5046806335449,20,19.5,17.5
310.5046806335449,21,20.0,17.5
310.5046806335449,22,20.5,17.5
310.5046806335449,23,21.0,17.5
310.5046806335449,24,21.5,17.5
310.5046806335449,25,22.0,17.5
310.5046806335449,26,22.5,17.5
310.5046806335449,27,23.0,17.5
310.5046806335449,28,23.5,17.5
310.5046806335449,29,24.0,17.5
310.5046806335449,30,24.5,17.5
310.5046806335449,31,25.0,17.5
310.5046806335449,32,25.5,17.5
310.5046806335449,33,26.0,17.5
310.5046806335449,34,26.5,17.5
310.5046806335449,35,27.0,17.5
310.5046806335449,36,27.5,17.5
310.5046806335449,37,27.5,17.0
310.5046806335449,38,27.5,16.5
310.5046806335449,39,27.5,16.0
310.5046806335449,40,27.5,15.5
310.5046806335449,41,27.5,15.0
310.5046806335449,42,27.5,14.5
310.5046806335449,43,27.5,14.0
310.5046806335449,44,27.5,13.5
310.5046806335449,45,27.5,13.0
310.5046806335449,46,27.5,12.5
310.5046806335449,47,27.5,12.0
310.5046806335449,48,28.0,12.0
310.5046806335449,49,28.5,12.0
310.5046806335449,50,29.0,12.0
310.5046806335449,51,29.5,12.0
310.5046806335449,52,30.0,12.0
312.5712058544159,0,16.5,24.5
312.5712058544159,1,16.5,24.0
312.5712058544159,2,17.0,24.0
312.5712058544159,3,17.5,24.0
312.5712058544159,4,18.0,24.0
312.5712058544159,5,18.0,23.5
312.5712058544159,6,18.0,23.0
312.5712058544159,7,18.0,22.5
312.5712058544159,8,18.0,22.0
312.5712058544159,9,18.0,21.5
312.5712058544159,10,18.0,21.0
312.5712058544159,11,18.0,20.5
312.5712058544159,12,18.0,20.0
312.5712058544159,13,18.0,19.5
312.5712058544159,14,18.0,19.0
312.5712058544159,15,18.0,18.5
312.5712058544159,16,18.0,18.0
312.5712058544159,17,18.0,17.5
312.5712058544159,18,18.5,17.5
312.5712058544159,19,19.0,17.5
312.5712058544159,20,19.5,17.5
312.5712058544159,21,20.0,17.5
312.5712058544159,22,20.5,17.5
312.5712058544159,23,21.0,17.5
312.5712058544159,24,21.5,17.5
312.5712058544159,25,22.0,17.5
312.5712058544159,26,22.5,17.5
312.5712058544159,27,23.0,17.5
312.5712058544159,28,23.5,17.5
312.5712058544159,29,24.0,17.5
312.5712058544159,30,24.5,17.5
312.5712058544159,31,25.0,17.5
312.5712058544159,32,25.5,17.5
312.5712058544159,33,26.0,17.5
312.5712058544159,34,26.5,17.5
312.5712058544159,35,27.0,17.5
312.5712058544159,36,27.5,17.5
312.5712058544159,37,27.5,17.0
312.5712058544159,38,27.5,16.5
312.5712058544159,39,27.5,16.0
312.5712058544159,40,27.5,15.5
312.5712058544159,41,27.5,15.0
312.5712058544159,42,27.5,14.5
312.5712058544159,43,27.5,14.0
312.5712058544159,44,27.5,13.5
312.5712058544159,45,27.5,13.0
312.5712058544159,46,27.5,12.5
312.5712058544159,47,27.5,12.0
312.5712058544159,48,28.0,12.0
312.5712058544159,49,28.5,12.0
312.5712058544159,50,29.0,12.0
312.5712058544159,51,29.5,12.0
312.5712058544159,52,30.0,12.0
421.1614546775818,0,25.0,17.0
421.1614546775818,1,25.0,16.5
421.1614546775818,2,25.0,16.0
421.1614546775818,3,25.0,15.5
421.1614546775818,4,25.0,15.0
421.1614546775818,5,25.0,14.5
421.1614546775818,6,25.0,14.0
421.1614546775818,7,25.0,13.5
421.1614546775818,8,25.0,13.0
421.1614546775818,9,25.0,12.5
421.1614546775818,10,25.0,12.0
421.1614546775818,11,25.5,12.0
421.1614546775818,12,26.0,12.0
421.1614546775818,13,26.5,12.0
421.1614546775818,14,27.0,12.0
421.1614546775818,15,27.5,12.0
421.1614546775818,16,28.0,12.0
421.1614546775818,17,28.5,12.0
421.1614546775818,18,29.0,12.0
421.1614546775818,19,29.5,12.0
421.1614546775818,20,30.0,12.0
423.2154815196991,0,25.0,17.0
423.2154815196991,1,25.0,16.5
423.2154815196991,2,25.0,16.0
423.2154815196991,3,25.0,15.5
423.2154815196991,4,25.0,15.0
423.2154815196991,5,25.0,14.5
423.2154815196991,6,25.0,14.0
423.2154815196991,7,25.0,13.5
423.2154815196991,8,25.0,13.0
423.2154815196991,9,25.0,12.5
423.2154815196991,10,25.0,12.0
423.2154815196991,11,25.5,12.0
423.2154815196991,12,26.0,12.0
423.2154815196991,13,26.5,12.0
423.2154815196991,14,27.0,12.0
423.2154815196991,15,27.5,12.0
423.2154815196991,16,28.0,12.0
423.2154815196991,17,28.5,12.0
423.2154815196991,18,29.0,12.0
423.2154815196991,19,29.5,12.0
423.2154815196991,20,30.0,12.0
