t_s,gx,gy,value
87.3232774734497,35,54,0
87.3232774734497,36,54,0
87.3232774734497,37,54,0
87.3232774734497,7,55,0
87.3232774734497,8,55,0
87.3232774734497,9,55,0
87.3232774734497,10,55,0
87.3232774734497,11,55,0
87.3232774734497,12,55,0
87.3232774734497,13,55,0
87.3232774734497,14,55,0
87.3232774734497,15,55,0
87.3232774734497,16,55,0
87.3232774734497,17,55,0
87.3232774734497,18,55,0
87.3232774734497,19,55,0
87.3232774734497,20,55,0
87.3232774734497,21,55,0
87.3232774734497,22,55,0
87.3232774734497,23,55,0
87.3232774734497,24,55,0
87.3232774734497,25,55,0
87.3232774734497,26,55,0
87.3232774734497,27,55,0
87.3232774734497,28,55,0
87.3232774734497,29,55,0
87.3232774734497,30,55,0
87.3232774734497,31,55,0
87.3232774734497,32,55,0
87.3232774734497,33,55,0
87.3232774734497,34,55,0
87.3232774734497,35,55,0
87.3232774734497,36,55,0
87.3232774734497,37,55,0
87.3232774734497,38,55,0
87.3232774734497,7,56,0
87.3232774734497,8,56,0
87.3232774734497,9,56,0
87.3232774734497,10,56,0
87.3232774734497,11,56,0
87.3232774734497,12,56,0
87.3232774734497,13,56,0
87.3232774734497,14,56,0
87.3232774734497,15,56,0
87.3232774734497,16,56,0
87.3232774734497,17,56,0
87.3232774734497,18,56,0
87.3232774734497,19,56,0
87.3232774734497,20,56,0
87.3232774734497,21,56,0
87.3232774734497,22,56,0
87.3232774734497,23,56,0
87.3232774734497,24,56,0
87.3232774734497,25,56,0
87.3232774734497,26,56,0
87.3232774734497,27,56,0
87.3232774734497,28,56,0
87.3232774734497,29,56,0
87.3232774734497,30,56,0
87.3232774734497,31,56,0
87.3232774734497,32,56,0
87.3232774734497,33,56,0
87.3232774734497,34,56,0
87.3232774734497,35,56,0
87.3232774734497,36,56,0
87.3232774734497,37,56,0
87.3232774734497,38,56,0
87.3232774734497,7,57,0
87.3232774734497,8,57,0
87.3232774734497,9,57,0
87.3232774734497,10,57,0
87.3232774734497,11,57,0
87.3232774734497,12,57,0
87.3232774734497,13,57,0
87.3232774734497,14,57,0
87.3232774734497,15,57,0
87.3232774734497,16,57,0
87.3232774734497,17,57,0
87.3232774734497,18,57,0
87.3232774734497,19,57,0
87.3232774734497,20,57,0
87.3232774734497,21,57,0
87.3232774734497,22,57,0
87.3232774734497,23,57,0
87.3232774734497,24,57,0
87.3232774734497,25,57,0
87.3232774734497,26,57,0
87.3232774734497,27,57,0
87.3232774734497,28,57,0
87.3232774734497,29,57,0
87.3232774734497,30,57,0
87.3232774734497,31,57,0
87.3232774734497,32,57,0
87.3232774734497,33,57,0
87.3232774734497,34,57,0
87.3232774734497,35,57,0
87.3232774734497,36,57,0
87.3232774734497,37,57,0
87.3232774734497,38,57,0
87.3232774734497,7,58,0
87.3232774734497,8,58,0
87.3232774734497,9,58,0
87.3232774734497,10,58,0
87.3232774734497,11,58,0
87.3232774734497,12,58,0
87.3232774734497,13,58,0
87.3232774734497,14,58,0
87.3232774734497,15,58,0
87.3232774734497,16,58,0
87.3232774734497,17,58,0
87.3232774734497,18,58,0
87.3232774734497,19,58,0
87.3232774734497,20,58,0
87.3232774734497,21,58,0
87.3232774734497,22,58,0
87.3232774734497,23,58,0
87.3232774734497,24,58,0
87.3232774734497,25,58,0
87.3232774734497,26,58,0
87.3232774734497,27,58,0
87.3232774734497,28,58,0
87.3232774734497,29,58,0
87.3232774734497,30,58,0
87.3232774734497,31,58,0
87.3232774734497,32,58,0
87.3232774734497,33,58,0
87.3232774734497,34,58,0
87.3232774734497,35,58,0
87.3232774734497,36,58,0
87.3232774734497,37,58,0
87.3232774734497,38,58,0
87.3232774734497,7,59,0
87.3232774734497,8,59,0
87.3232774734497,9,59,0
87.3232774734497,10,59,0
87.3232774734497,11,59,0
87.3232774734497,12,59,0
87.3232774734497,13,59,0
87.3232774734497,14,59,0
87.3232774734497,15,59,0
87.3232774734497,16,59,0
87.3232774734497,17,59,0
87.3232774734497,18,59,0
87.3232774734497,19,59,0
87.3232774734497,20,59,0
87.3232774734497,21,59,0
87.3232774734497,22,59,0
87.3232774734497,23,59,0
87.3232774734497,24,59,0
87.3232774734497,25,59,0
87.3232774734497,26,59,0
87.3232774734497,27,59,0
87.3232774734497,28,59,0
87.3232774734497,29,59,0
87.3232774734497,30,59,0
87.3232774734497,31,59,0
87.3232774734497,32,59,0
87.3232774734497,33,59,0
87.3232774734497,34,59,0
87.3232774734497,35,59,0
87.3232774734497,36,59,0
87.3232774734497,37,59,0
87.3232774734497,38,59,0
87.3232774734497,7,60,0
87.3232774734497,8,60,0
87.3232774734497,9,60,0
87.3232774734497,10,60,0
87.3232774734497,11,60,0
87.3232774734497,12,60,0
87.3232774734497,13,60,0
87.3232774734497,14,60,0
87.3232774734497,15,60,0
87.3232774734497,16,60,0
87.3232774734497,17,60,0
87.3232774734497,18,60,0
87.3232774734497,19,60,0
87.3232774734497,20,60,0
87.3232774734497,21,60,0
87.3232774734497,22,60,0
87.3232774734497,23,60,0
87.3232774734497,24,60,0
87.3232774734497,25,60,0
87.3232774734497,26,60,0
87.3232774734497,27,60,0
87.3232774734497,28,60,0
87.3232774734497,29,60,0
87.3232774734497,30,60,0
87.3232774734497,31,60,0
87.3232774734497,32,60,0
87.3232774734497,33,60,0
87.3232774734497,34,60,0
87.3232774734497,35,60,0
87.3232774734497,36,60,0
87.3232774734497,37,60,0
87.3232774734497,38,60,0
87.3232774734497,7,61,0
87.3232774734497,8,61,0
87.3232774734497,9,61,0
87.3232774734497,10,61,0
87.3232774734497,11,61,0
87.3232774734497,12,61,0
87.3232774734497,13,61,0
87.3232774734497,14,61,0
87.3232774734497,15,61,0
87.3232774734497,16,61,0
87.3232774734497,17,61,0
87.3232774734497,18,61,0
87.3232774734497,19,61,0
87.3232774734497,20,61,0
87.3232774734497,21,61,0
87.3232774734497,22,61,0
87.3232774734497,23,61,0
87.3232774734497,24,61,0
87.3232774734497,25,61,0
87.3232774734497,26,61,0
87.3232774734497,27,61,0
87.3232774734497,28,61,0
87.3232774734497,29,61,0
87.3232774734497,30,61,0
87.3232774734497,31,61,0
87.3232774734497,32,61,0
87.3232774734497,33,61,0
87.3232774734497,34,61,0
87.3232774734497,35,61,0
87.3232774734497,36,61,0
87.3232774734497,37,61,0
87.3232774734497,38,61,0
87.3232774734497,7,62,0
87.3232774734497,8,62,0
87.3232774734497,9,62,0
87.3232774734497,10,62,0
87.3232774734497,11,62,0
87.3232774734497,12,62,0
87.3232774734497,13,62,0
87.3232774734497,14,62,0
87.3232774734497,15,62,0
87.3232774734497,16,62,0
87.3232774734497,17,62,0
87.3232774734497,18,62,0
87.3232774734497,19,62,0
87.3232774734497,20,62,0
87.3232774734497,21,62,0
87.3232774734497,22,62,0
87.3232774734497,23,62,0
87.3232774734497,24,62,0
87.3232774734497,25,62,0
87.3232774734497,26,62,0
87.3232774734497,27,62,0
87.3232774734497,28,62,0
87.3232774734497,29,62,0
87.3232774734497,30,62,0
87.3232774734497,31,62,0
87.3232774734497,32,62,0
87.3232774734497,33,62,0
87.3232774734497,34,62,0
87.3232774734497,35,62,0
87.3232774734497,36,62,0
87.3232774734497,37,62,0
87.3232774734497,38,62,0
87.3232774734497,7,63,0
87.3232774734497,8,63,0
87.3232774734497,9,63,0
87.3232774734497,10,63,0
87.3232774734497,11,63,0
87.3232774734497,12,63,0
87.3232774734497,13,63,0
87.3232774734497,14,63,0
87.3232774734497,15,63,0
87.3232774734497,16,63,0
87.3232774734497,17,63,0
87.3232774734497,18,63,0
87.3232774734497,19,63,0
87.3232774734497,20,63,0
87.3232774734497,21,63,0
87.3232774734497,22,63,0
87.3232774734497,23,63,0
87.3232774734497,24,63,0
87.3232774734497,25,63,0
87.3232774734497,26,63,0
87.3232774734497,27,63,0
87.3232774734497,28,63,0
87.3232774734497,29,63,0
87.3232774734497,30,63,0
87.3232774734497,31,63,0
87.3232774734497,32,63,0
87.3232774734497,33,63,0
87.3232774734497,34,63,0
87.3232774734497,35,63,0
87.3232774734497,36,63,0
87.3232774734497,37,63,0
87.3232774734497,38,63,0
87.3232774734497,7,64,0
87.3232774734497,8,64,0
87.3232774734497,9,64,0
87.3232774734497,10,64,0
87.3232774734497,11,64,0
87.3232774734497,12,64,0
87.3232774734497,13,64,0
87.3232774734497,14,64,0
87.3232774734497,15,64,0
87.3232774734497,16,64,0
87.3232774734497,17,64,0
87.3232774734497,18,64,0
87.3232774734497,19,64,0
87.3232774734497,20,64,0
87.3232774734497,21,64,0
87.3232774734497,22,64,0
87.3232774734497,23,64,0
87.3232774734497,24,64,0
87.3232774734497,25,64,0
87.3232774734497,26,64,0
87.3232774734497,27,64,0
87.3232774734497,28,64,0
87.3232774734497,29,64,0
87.3232774734497,30,64,0
87.3232774734497,31,64,0
87.3232774734497,32,64,0
87.3232774734497,33,64,0
87.3232774734497,34,64,0
87.3232774734497,35,64,0
87.3232774734497,36,64,0
87.3232774734497,37,64,0
87.3232774734497,38,64,0
87.3232774734497,6,65,0
87.3232774734497,7,65,0
87.3232774734497,8,65,0
87.3232774734497,9,65,0
87.3232774734497,10,65,0
87.3232774734497,11,65,0
87.3232774734497,12,65,0
87.3232774734497,13,65,0
87.3232774734497,14,65,0
87.3232774734497,15,65,0
87.3232774734497,16,65,0
87.3232774734497,17,65,100
87.3232774734497,18,65,100
87.3232774734497,19,65,0
87.3232774734497,20,65,0
87.3232774734497,21,65,0
87.3232774734497,22,65,0
87.3232774734497,23,65,0
87.3232774734497,24,65,0
87.3232774734497,25,65,0
87.3232774734497,26,65,0
87.3232774734497,27,65,0
87.3232774734497,28,65,0
87.3232774734497,29,65,0
87.3232774734497,30,65,0
87.3232774734497,31,65,0
87.3232774734497,32,65,0
87.3232774734497,33,65,0
87.3232774734497,34,65,0
87.3232774734497,35,65,0
87.3232774734497,36,65,0
87.3232774734497,37,65,0
87.3232774734497,38,65,0
87.3232774734497,5,66,0
87.3232774734497,6,66,0
87.3232774734497,7,66,0
87.3232774734497,8,66,0
87.3232774734497,9,66,0
87.3232774734497,10,66,0
87.3232774734497,11,66,0
87.3232774734497,12,66,0
87.3232774734497,13,66,0
87.3232774734497,14,66,0
87.3232774734497,15,66,0
87.3232774734497,16,66,0
87.3232774734497,17,66,100
87.3232774734497,18,66,100
87.3232774734497,19,66,100
87.3232774734497,20,66,0
87.3232774734497,21,66,0
87.3232774734497,22,66,0
87.3232774734497,23,66,0
87.3232774734497,24,66,0
87.3232774734497,25,66,0
87.3232774734497,26,66,0
87.3232774734497,27,66,0
87.3232774734497,28,66,0
87.3232774734497,29,66,0
87.3232774734497,30,66,0
87.3232774734497,31,66,0
87.3232774734497,32,66,0
87.3232774734497,33,66,0
87.3232774734497,34,66,0
87.3232774734497,35,66,0
87.3232774734497,36,66,0
87.3232774734497,37,66,0
87.3232774734497,38,66,0
87.3232774734497,4,67,0
87.3232774734497,5,67,0
87.3232774734497,6,67,0
87.3232774734497,7,67,0
87.3232774734497,8,67,0
87.3232774734497,9,67,0
87.3232774734497,10,67,0
87.3232774734497,11,67,0
87.3232774734497,12,67,0
87.3232774734497,13,67,0
87.3232774734497,14,67,0
87.3232774734497,15,67,0
87.3232774734497,16,67,0
87.3232774734497,17,67,100
87.3232774734497,18,67,100
87.3232774734497,19,67,100
87.3232774734497,20,67,100
87.3232774734497,21,67,100
87.3232774734497,22,67,100
87.3232774734497,23,67,100
87.3232774734497,24,67,100
87.3232774734497,25,67,100
87.3232774734497,26,67,100
87.3232774734497,27,67,100
87.3232774734497,28,67,100
87.3232774734497,29,67,100
87.3232774734497,30,67,100
87.3232774734497,31,67,100
87.3232774734497,32,67,100
87.3232774734497,33,67,100
87.3232774734497,34,67,100
87.3232774734497,35,67,100
87.3232774734497,36,67,100
87.3232774734497,37,67,100
87.3232774734497,38,67,100
87.3232774734497,4,68,0
87.3232774734497,5,68,0
87.3232774734497,6,68,0
87.3232774734497,7,68,0
87.3232774734497,8,68,0
87.3232774734497,9,68,0
87.3232774734497,10,68,0
87.3232774734497,11,68,0
87.3232774734497,12,68,0
87.3232774734497,13,68,0
87.3232774734497,14,68,0
87.3232774734497,15,68,0
87.3232774734497,16,68,0
87.3232774734497,17,68,100
87.3232774734497,18,68,100
87.3232774734497,19,68,100
87.3232774734497,20,68,100
87.3232774734497,21,68,100
87.3232774734497,22,68,100
87.3232774734497,23,68,100
87.3232774734497,24,68,100
87.3232774734497,25,68,100
87.3232774734497,26,68,100
87.3232774734497,27,68,100
87.3232774734497,28,68,100
87.3232774734497,29,68,100
87.3232774734497,30,68,100
87.3232774734497,31,68,100
87.3232774734497,32,68,100
87.3232774734497,33,68,100
87.3232774734497,34,68,100
87.3232774734497,35,68,100
87.3232774734497,36,68,100
87.3232774734497,37,68,100
87.3232774734497,38,68,100
87.3232774734497,0,69,0
87.3232774734497,1,69,0
87.3232774734497,2,69,0
87.3232774734497,3,69,0
87.3232774734497,4,69,0
87.3232774734497,5,69,0
87.3232774734497,6,69,0
87.3232774734497,7,69,0
87.3232774734497,8,69,0
87.3232774734497,9,69,0
87.3232774734497,10,69,0
87.3232774734497,11,69,0
87.3232774734497,12,69,0
87.3232774734497,13,69,0
87.3232774734497,14,69,0
87.3232774734497,15,69,0
87.3232774734497,16,69,0
87.3232774734497,17,69,100
87.3232774734497,18,69,100
87.3232774734497,19,69,100
87.3232774734497,20,69,100
87.3232774734497,21,69,100
87.3232774734497,22,69,100
87.3232774734497,23,69,100
87.3232774734497,24,69,100
87.3232774734497,25,69,100
87.3232774734497,26,69,100
87.3232774734497,27,69,100
87.3232774734497,28,69,100
87.3232774734497,29,69,100
87.3232774734497,30,69,100
87.3232774734497,31,69,100
87.3232774734497,32,69,100
87.3232774734497,33,69,100
87.3232774734497,34,69,100
87.3232774734497,35,69,100
87.3232774734497,36,69,100
87.3232774734497,37,69,100
87.3232774734497,38,69,100
87.3232774734497,0,70,0
87.3232774734497,1,70,0
87.3232774734497,2,70,0
87.3232774734497,3,70,0
87.3232774734497,4,70,0
87.3232774734497,5,70,0
87.3232774734497,6,70,0
87.3232774734497,7,70,0
87.3232774734497,8,70,0
87.3232774734497,9,70,0
87.3232774734497,10,70,0
87.3232774734497,11,70,0
87.3232774734497,12,70,0
87.3232774734497,13,70,0
87.3232774734497,14,70,0
87.3232774734497,15,70,0
87.3232774734497,16,70,0
87.3232774734497,17,70,100
87.3232774734497,18,70,100
87.3232774734497,19,70,100
87.3232774734497,20,70,100
87.3232774734497,21,70,100
87.3232774734497,22,70,100
87.3232774734497,23,70,100
87.3232774734497,24,70,100
87.3232774734497,25,70,100
87.3232774734497,26,70,100
87.3232774734497,27,70,100
87.3232774734497,28,70,100
87.3232774734497,29,70,100
87.3232774734497,30,70,100
87.3232774734497,31,70,100
87.3232774734497,32,70,100
87.3232774734497,33,70,100
87.3232774734497,34,70,100
87.3232774734497,35,70,100
87.3232774734497,36,70,100
87.3232774734497,37,70,100
87.3232774734497,38,70,100
87.3232774734497,0,71,0
87.3232774734497,1,71,0
87.3232774734497,2,71,0
87.3232774734497,3,71,0
87.3232774734497,4,71,0
87.3232774734497,5,71,0
87.3232774734497,6,71,0
87.3232774734497,7,71,0
87.3232774734497,8,71,0
87.3232774734497,9,71,0
87.3232774734497,10,71,0
87.3232774734497,11,71,0
87.3232774734497,12,71,0
87.3232774734497,13,71,0
87.3232774734497,14,71,0
87.3232774734497,15,71,0
87.3232774734497,16,71,0
87.3232774734497,17,71,0
87.3232774734497,18,71,0
87.3232774734497,19,71,100
87.3232774734497,20,71,100
87.3232774734497,21,71,100
87.3232774734497,22,71,100
87.3232774734497,23,71,100
87.3232774734497,24,71,100
87.3232774734497,25,71,100
87.3232774734497,26,71,100
87.3232774734497,27,71,100
87.3232774734497,28,71,100
87.3232774734497,29,71,100
87.3232774734497,30,71,100
87.3232774734497,31,71,100
87.3232774734497,32,71,100
87.3232774734497,33,71,100
87.3232774734497,34,71,100
87.3232774734497,35,71,100
87.3232774734497,36,71,100
87.3232774734497,37,71,100
87.3232774734497,38,71,100
87.3232774734497,0,72,0
87.3232774734497,1,72,0
87.3232774734497,2,72,0
87.3232774734497,3,72,0
87.3232774734497,4,72,0
87.3232774734497,5,72,0
87.3232774734497,6,72,0
87.3232774734497,7,72,0
87.3232774734497,8,72,0
87.3232774734497,9,72,0
87.3232774734497,10,72,0
87.3232774734497,11,72,0
87.3232774734497,12,72,0
87.3232774734497,13,72,0
87.3232774734497,14,72,0
87.3232774734497,15,72,0
87.3232774734497,16,72,0
87.3232774734497,17,72,0
87.3232774734497,18,72,0
87.3232774734497,19,72,100
87.3232774734497,20,72,100
87.3232774734497,21,72,100
87.3232774734497,22,72,100
87.3232774734497,23,72,100
87.3232774734497,24,72,100
87.3232774734497,25,72,100
87.3232774734497,26,72,100
87.3232774734497,27,72,100
87.3232774734497,28,72,100
87.3232774734497,29,72,100
87.3232774734497,30,72,100
87.3232774734497,31,72,100
87.3232774734497,32,72,100
87.3232774734497,33,72,100
87.3232774734497,34,72,100
87.3232774734497,35,72,100
87.3232774734497,36,72,100
87.3232774734497,37,72,100
87.3232774734497,38,72,100
87.3232774734497,0,73,0
87.3232774734497,1,73,0
87.3232774734497,2,73,0
87.3232774734497,3,73,0
87.3232774734497,4,73,0
87.3232774734497,5,73,0
87.3232774734497,6,73,0
87.3232774734497,7,73,0
87.3232774734497,8,73,0
87.3232774734497,9,73,0
87.3232774734497,10,73,0
87.3232774734497,11,73,0
87.3232774734497,12,73,0
87.3232774734497,13,73,100
87.3232774734497,14,73,100
87.3232774734497,15,73,100
87.3232774734497,16,73,100
87.3232774734497,17,73,100
87.3232774734497,18,73,100
87.3232774734497,19,73,100
87.3232774734497,20,73,100
87.3232774734497,21,73,100
87.3232774734497,22,73,100
87.3232774734497,23,73,100
87.3232774734497,24,73,100
87.3232774734497,25,73,100
87.3232774734497,26,73,100
87.3232774734497,27,73,100
87.3232774734497,28,73,100
87.3232774734497,29,73,100
87.3232774734497,30,73,100
87.3232774734497,0,74,0
87.3232774734497,1,74,0
87.3232774734497,2,74,0
87.3232774734497,3,74,0
87.3232774734497,4,74,0
87.3232774734497,5,74,0
87.3232774734497,6,74,0
87.3232774734497,7,74,0
87.3232774734497,8,74,0
87.3232774734497,9,74,0
87.3232774734497,10,74,0
87.3232774734497,11,74,0
87.3232774734497,12,74,0
87.3232774734497,13,74,100
87.3232774734497,14,74,100
87.3232774734497,15,74,100
87.3232774734497,16,74,100
87.3232774734497,17,74,100
87.3232774734497,18,74,100
87.3232774734497,19,74,100
87.3232774734497,20,74,100
87.3232774734497,21,74,100
87.3232774734497,22,74,100
87.3232774734497,23,74,100
87.3232774734497,24,74,100
87.3232774734497,25,74,100
87.3232774734497,26,74,100
87.3232774734497,27,74,100
87.3232774734497,28,74,100
87.3232774734497,29,74,100
87.3232774734497,30,74,100
87.3232774734497,0,75,0
87.3232774734497,1,75,0
87.3232774734497,2,75,0
87.3232774734497,3,75,0
87.3232774734497,4,75,0
87.3232774734497,5,75,0
87.3232774734497,6,75,0
87.3232774734497,7,75,0
87.3232774734497,8,75,0
87.3232774734497,9,75,0
87.3232774734497,10,75,0
87.3232774734497,11,75,0
87.3232774734497,12,75,0
87.3232774734497,13,75,0
87.3232774734497,14,75,0
87.3232774734497,15,75,0
87.3232774734497,16,75,0
87.3232774734497,17,75,0
87.3232774734497,18,75,0
87.3232774734497,19,75,100
87.3232774734497,20,75,100
87.3232774734497,21,75,100
87.3232774734497,22,75,100
87.3232774734497,23,75,100
87.3232774734497,24,75,100
87.3232774734497,25,75,100
87.3232774734497,26,75,100
87.3232774734497,27,75,100
87.3232774734497,28,75,100
87.3232774734497,29,75,100
87.3232774734497,30,75,100
87.3232774734497,0,76,0
87.3232774734497,1,76,0
87.3232774734497,2,76,0
87.3232774734497,3,76,0
87.3232774734497,4,76,0
87.3232774734497,5,76,0
87.3232774734497,6,76,0
87.3232774734497,7,76,0
87.3232774734497,8,76,0
87.3232774734497,9,76,0
87.3232774734497,10,76,0
87.3232774734497,11,76,0
87.3232774734497,12,76,0
87.3232774734497,13,76,0
87.3232774734497,14,76,0
87.3232774734497,15,76,0
87.3232774734497,16,76,0
87.3232774734497,17,76,0
87.3232774734497,18,76,0
87.3232774734497,19,76,100
87.3232774734497,20,76,100
87.3232774734497,21,76,100
87.3232774734497,22,76,100
87.3232774734497,23,76,100
87.3232774734497,24,76,100
87.3232774734497,25,76,100
87.3232774734497,26,76,100
87.3232774734497,27,76,100
87.3232774734497,28,76,100
87.3232774734497,29,76,100
87.3232774734497,30,76,100
87.3232774734497,0,77,0
87.3232774734497,1,77,0
87.3232774734497,2,77,0
87.3232774734497,3,77,0
87.3232774734497,4,77,0
87.3232774734497,5,77,0
87.3232774734497,6,77,0
87.3232774734497,7,77,0
87.3232774734497,8,77,0
87.3232774734497,9,77,0
87.3232774734497,10,77,0
87.3232774734497,11,77,0
87.3232774734497,12,77,0
87.3232774734497,13,77,0
87.3232774734497,14,77,100
87.3232774734497,15,77,100
87.3232774734497,16,77,100
87.3232774734497,17,77,100
87.3232774734497,18,77,100
87.3232774734497,19,77,100
87.3232774734497,20,77,100
87.3232774734497,21,77,100
87.3232774734497,22,77,100
87.3232774734497,23,77,100
87.3232774734497,24,77,100
87.3232774734497,25,77,100
87.3232774734497,26,77,100
87.3232774734497,27,77,100
87.3232774734497,28,77,100
87.3232774734497,29,77,100
87.3232774734497,30,77,100
87.3232774734497,0,78,0
87.3232774734497,1,78,0
87.3232774734497,2,78,0
87.3232774734497,3,78,0
87.3232774734497,4,78,0
87.3232774734497,5,78,0
87.3232774734497,6,78,0
87.3232774734497,7,78,0
87.3232774734497,8,78,0
87.3232774734497,9,78,0
87.3232774734497,10,78,0
87.3232774734497,11,78,0
87.3232774734497,12,78,0
87.3232774734497,13,78,0
87.3232774734497,14,78,0
87.3232774734497,15,78,0
87.3232774734497,16,78,100
87.3232774734497,17,78,100
87.3232774734497,18,78,100
87.3232774734497,19,78,100
87.3232774734497,20,78,100
87.3232774734497,21,78,100
87.3232774734497,22,78,100
87.3232774734497,23,78,100
87.3232774734497,24,78,100
87.3232774734497,25,78,100
87.3232774734497,26,78,100
87.3232774734497,27,78,100
87.3232774734497,28,78,100
87.3232774734497,29,78,100
87.3232774734497,0,79,0
87.3232774734497,1,79,0
87.3232774734497,2,79,0
87.3232774734497,3,79,0
87.3232774734497,4,79,0
87.3232774734497,5,79,0
87.3232774734497,6,79,0
87.3232774734497,7,79,0
87.3232774734497,8,79,0
87.3232774734497,9,79,0
87.3232774734497,10,79,100
87.3232774734497,11,79,100
87.3232774734497,12,79,100
87.3232774734497,13,79,100
87.3232774734497,14,79,100
87.3232774734497,15,79,100
87.3232774734497,16,79,100
87.3232774734497,17,79,100
87.3232774734497,18,79,100
87.3232774734497,19,79,100
87.3232774734497,20,79,100
87.3232774734497,21,79,100
87.3232774734497,22,79,100
87.3232774734497,23,79,100
87.3232774734497,24,79,100
87.3232774734497,25,79,100
87.3232774734497,26,79,100
87.3232774734497,27,79,100
87.3232774734497,28,79,100
87.3232774734497,0,80,0
87.3232774734497,1,80,0
87.3232774734497,2,80,0
87.3232774734497,3,80,0
87.3232774734497,4,80,0
87.3232774734497,5,80,0
87.3232774734497,6,80,0
87.3232774734497,7,80,0
87.3232774734497,8,80,0
87.3232774734497,9,80,0
87.3232774734497,10,80,100
87.3232774734497,11,80,100
87.3232774734497,12,80,100
87.3232774734497,13,80,100
87.3232774734497,14,80,100
87.3232774734497,15,80,100
87.3232774734497,16,80,100
87.3232774734497,17,80,100
87.3232774734497,18,80,100
87.3232774734497,19,80,100
87.3232774734497,20,80,100
87.3232774734497,21,80,100
87.3232774734497,22,80,100
87.3232774734497,23,80,100
87.3232774734497,24,80,100
87.3232774734497,25,80,100
87.3232774734497,26,80,100
87.3232774734497,27,80,100
87.3232774734497,0,81,0
87.3232774734497,1,81,0
87.3232774734497,2,81,0
87.3232774734497,3,81,0
87.3232774734497,4,81,0
87.3232774734497,5,81,0
87.3232774734497,6,81,0
87.3232774734497,7,81,0
87.3232774734497,8,81,0
87.3232774734497,9,81,0
87.3232774734497,10,81,0
87.3232774734497,11,81,0
87.3232774734497,12,81,0
87.3232774734497,13,81,0
87.3232774734497,14,81,100
87.3232774734497,15,81,100
87.3232774734497,16,81,100
87.3232774734497,17,81,100
87.3232774734497,18,81,100
87.3232774734497,19,81,100
87.3232774734497,20,81,100
87.3232774734497,21,81,100
87.3232774734497,22,81,100
87.3232774734497,23,81,100
87.3232774734497,24,81,100
87.3232774734497,25,81,100
87.3232774734497,0,82,0
87.3232774734497,1,82,0
87.3232774734497,2,82,0
87.3232774734497,3,82,0
87.3232774734497,4,82,0
87.3232774734497,5,82,0
87.3232774734497,6,82,0
87.3232774734497,7,82,0
87.3232774734497,8,82,0
87.3232774734497,9,82,0
87.3232774734497,10,82,0
87.3232774734497,11,82,0
