t_s,x,y,z
29.546854734420776,3.038124596118927,38.015643974766135,0.26954734325408936
29.748358249664307,2.9769448688030242,38.013364556245506,0.3763517141342163
29.950088024139404,2.947392289876938,38.011200128123164,0.433982253074646
30.14845323562622,2.8543031861782073,38.00039621553151,0.6462312936782837
30.349645137786865,2.8148479809761047,37.9931778581813,0.7522028684616089
30.546639680862427,2.752486919403076,37.97769655846059,0.9425042867660522
30.747570514678955,2.6922594656944274,37.95720287039876,1.1566389799118042
30.94673466682434,2.628291820526123,37.928612135350704,1.4210413694381714
31.148708820343018,2.5760275473594665,37.89777236431837,1.6744202375411987
31.347736835479736,2.50766858959198,37.84388229250908,2.0822806358337402
31.547035932540894,2.4652503480911254,37.79923516511917,2.4067187309265137
31.748283863067627,2.421055113315582,37.73771694302559,2.8546009063720703
31.948446035385132,2.397470866680145,37.69365531206131,3.1962509155273438
32.14680004119873,2.37791970872879,37.64307481050491,3.6496758460998535
32.34859824180603,2.3713570585250854,37.616046369075775,3.9413704872131348
32.549938440322876,2.3689253678321838,37.59260776638985,4.252642631530762
32.74687361717224,2.370315288543701,37.57773223519325,4.511014938354492
32.94884490966797,2.374232684612274,37.56845158338547,4.7508039474487305
33.14623260498047,2.377779697418213,37.56535002589226,4.891154766082764
33.35158348083496,2.389390086174011,37.56638190150261,5.19774866104126
33.546183824539185,2.3994456877708434,37.573364555835724,5.379660129547119
33.74823760986328,2.4128216853141784,37.58668854832649,5.564693927764893
33.94675278663635,2.4264605989456176,37.60305264592171,5.7127532958984375
34.149115800857544,2.441799139022827,37.623277723789215,5.846606254577637
34.34656071662903,2.4614205112457275,37.650044709444046,5.981562614440918
34.54631018638611,2.48120579624176,37.67667153477669,6.089772701263428
34.74868726730347,2.503092502593994,37.70570597052574,6.188164234161377
34.947328090667725,2.5301625480651855,37.740360260009766,6.288723468780518
35.147693157196045,2.556273733615875,37.77227760851383,6.370035648345947
35.34674119949341,2.602584575653076,37.82503589987755,6.488244533538818
35.546417236328125,2.649607454776764,37.8727695196867,6.584549427032471
35.74658226966858,2.683177803993225,37.903370782732964,6.643248081207275
35.94703793525696,2.741182719707489,37.95031502097845,6.731008052825928
36.14658784866333,2.797481184244156,37.99016854446381,6.804834842681885
36.347161293029785,2.821553890943527,38.00556522142142,6.833781719207764
36.54682278633118,2.8807129909992217,38.03929045423865,6.899563312530518
36.746429681777954,2.9207226684093475,38.05897334590554,6.940749645233154
36.94628310203552,2.9855414679050445,38.08588022738695,7.003981113433838
37.147664308547974,3.043861379265785,38.104882426559925,7.0591254234313965
37.34727096557617,3.0857949306964874,38.11573525518179,7.098433971405029
37.54766607284546,3.1216128220558166,38.12279085069895,7.131984233856201
37.746922731399536,3.156161171734333,38.12752169370651,7.164343357086182
37.946462631225586,3.2096138441711664,38.130584076046944,7.2144646644592285
38.14652228355408,3.2556999357193708,38.12900845706463,7.258280277252197
38.34764838218689,3.2876324629187583,38.125846698880196,7.289992809295654
38.54843020439148,3.3139077624082565,38.12202154844999,7.317328929901123
38.74660301208496,3.3519875010252,38.1142867654562,7.360445499420166
38.94666624069214,3.381301393151283,38.10560753941536,7.3986029624938965
39.14772081375122,3.397830610513687,38.099223271012306,7.422691822052002
39.34624624252319,3.413697992801666,38.09182349592447,7.44846773147583
39.55032014846802,3.430297007203102,38.082213304936886,7.480858325958252
39.74743437767029,3.4395713856220245,38.07553318142891,7.503861904144287
39.9543399810791,3.445629124879837,38.069873452186584,7.523518085479736
40.14670276641846,3.451537852525711,38.06184007227421,7.551822185516357
40.34620261192322,3.454456840991974,38.05625883862376,7.572103023529053
40.546358585357666,3.456970681786537,38.04939527437091,7.597530841827393
40.74618339538574,3.4587736179828643,38.04323174804449,7.623292446136475
40.94724416732788,3.4594353487491607,38.040241323411465,7.63820219039917
41.14602875709534,3.459566285252571,38.03753523528576,7.652530193328857
41.347548484802246,3.4586947759389877,38.03346673771739,7.674615383148193
41.547569036483765,3.4565816720724105,38.029757568612695,7.693739414215088
41.74972629547119,3.454233398079872,38.026951337233186,7.707327365875244
41.960129261016846,3.4530186405181884,38.0256911534816,7.713145732879639
42.148874282836914,3.451812063694,38.02442832663655,7.718878269195557
42.347532510757446,3.4495821347236633,38.02174366079271,7.730098247528076
42.54722785949707,3.44765705370903,38.01863884553313,7.74232816696167
42.74721312522888,3.446864520549774,38.01580167375505,7.752730846405029
42.9461030960083,3.4475563665628433,38.011710891500115,7.768677234649658
43.14663743972778,3.4494192501306533,38.00924184080213,7.777801990509033
43.34631943702698,3.454729591846466,38.005408484488726,7.79056978225708
43.54611539840698,3.463045751094818,38.00120717170648,7.807027339935303
43.747626304626465,3.4959342231750488,37.98346596211195,7.862781047821045
43.94609880447388,3.5465628554821014,37.95263932645321,7.9166741371154785
44.14795970916748,3.6557822873592376,37.880225606262684,7.982272624969482
44.34697723388672,3.7578196277618408,37.80902251601219,8.01655387878418
44.54791760444641,3.975706254482269,37.652004301548004,8.052104949951172
44.748239278793335,4.142011856079101,37.530901700258255,8.060598373413086
44.94665884971619,4.463641380310058,37.29724168777466,8.05494499206543
45.146167516708374,4.69039986038208,37.133478462696075,8.042346954345703
45.34714651107788,5.098623250961303,36.84100091457367,8.012853622436523
45.54701256752014,5.369684194564819,36.647582054138184,7.992412090301514
45.7465763092041,5.651639436721801,36.446390867233276,7.972376346588135
45.94919180870056,5.976748680114746,36.21369731426239,7.952121257781982
46.14616656303406,6.26833102607727,36.00352168083191,7.937269687652588
46.34856605529785,6.701884244918823,35.68668079376221,7.922173976898193
46.54697895050049,7.018370365142822,35.45113801956177,7.916487216949463
46.747129917144775,7.289588188171386,35.24576687812805,7.914862155914307
46.948686838150024,7.703703617095947,34.92383146286011,7.917516231536865
47.14672374725342,7.940132831573486,34.73474168777466,7.921393871307373
47.34665012359619,8.267181133270263,34.466673612594604,7.929091930389404
47.54629945755005,8.581702922821044,34.2016236782074,7.938758373260498
47.74641466140747,8.754598831176757,34.052751541137695,7.944882869720459
47.94670653343201,9.003317092895507,33.8336763381958,7.954596996307373
48.14697623252869,9.136397575378417,33.713555335998535,7.960122585296631
48.34692668914795,9.32209513092041,33.5417537689209,7.967393398284912
48.54703164100647,9.462765430450439,33.407164573669434,7.971829891204834
48.74698758125305,9.540616249084472,33.33000421524048,7.974693775177002
48.94743847846985,9.613962863922119,33.25505352020264,7.977745532989502
49.149091720581055,9.666595195770263,33.199591636657715,7.9822869300842285
49.34854173660278,9.726272796630859,33.132264614105225,7.992804050445557
49.54899287223816,9.746668552398681,33.104676246643066,7.998225688934326
49.74705982208252,9.754974102020263,33.087135314941406,8.001361846923828
49.94764423370361,9.74429914855957,33.077760219573975,8.00123119354248
50.147640228271484,9.723314498901367,33.08274841308594,7.998530864715576
50.34936499595642,9.692202781677246,33.09502410888672,7.99457311630249
50.5503511428833,9.646607135772705,33.11625385284424,7.989294528961182
50.746620655059814,9.59796879196167,33.14063882827759,7.984320163726807
50.94654941558838,9.542908405303955,33.169222831726074,7.9794840812683105
51.14878273010254,9.47478363418579,33.20483207702637,7.974714756011963
51.34878182411194,9.410301898956298,33.23858880996704,7.971359729766846
51.54825210571289,9.343135570526123,33.27344799041748,7.969149112701416
51.74690389633179,9.27442142868042,33.308910846710205,7.967861652374268
51.95084619522095,9.196630214691162,33.34897041320801,7.967254161834717
52.15482687950134,9.128163074493408,33.38431739807129,7.967113971710205
52.35580372810364,9.094511722564697,33.401679039001465,7.967164516448975
52.54856085777283,9.021045421600341,33.43964338302612,7.967813968658447
52.749139070510864,8.92935249710083,33.48679494857788,7.969676494598389
52.94651985168457,8.865661834716796,33.5194616317749,7.971624851226807
53.148106813430786,8.788551067352294,33.55944633483887,7.974624156951904
53.35066366195679,8.73691103363037,33.58675193786621,7.977855205535889
53.54712224006653,8.69569132232666,33.608981132507324,7.981689929962158
53.748531341552734,8.658464645385742,33.62846612930298,7.988282680511475
53.9463906288147,8.618296360015869,33.645522594451904,7.997581958770752
54.14806246757507,8.580628131866455,33.6546516418457,8.005716323852539
54.35190534591675,8.538601612091064,33.65712928771973,8.012410163879395
54.547452211380005,8.515493129730224,33.65563201904297,8.014968872070312
54.74743628501892,8.429192279815673,33.637073040008545,8.019546508789062
54.9467875957489,8.333886360168457,33.60197353363037,8.019309043884277
55.14706897735596,8.25339863204956,33.56599712371826,8.01702880859375
55.34613299369812,8.176212524414062,33.528085231781006,8.014270782470703
55.54796552658081,8.136008476257324,33.50738763809204,8.012776374816895
55.74919629096985,8.042579864501953,33.45749092102051,8.009483337402344
55.95025372505188,7.956924652099609,33.410449504852295,8.006757736206055
56.14701533317566,7.869926666259765,33.36207818984985,8.004435539245605
56.34872817993164,7.728096698760986,33.282517433166504,8.002058029174805
56.55553317070007,7.642166828155517,33.23386764526367,8.001742362976074
56.74702715873718,7.558244918823242,33.18603181838989,8.001971244812012
56.94865536689758,7.467427944183349,33.13366413116455,8.002999305725098
57.15052795410156,7.353630279541015,33.06732988357544,8.005221366882324
57.34613084793091,7.274105285644531,33.02092504501343,8.007120132446289
57.554126024246216,7.207977508544921,32.982523918151855,8.008705139160156
57.75298857688904,7.146500801086425,32.94694375991821,8.010157585144043
57.95077180862427,7.083201383590698,32.91034984588623,8.012103080749512
58.14652180671692,7.009659265518188,32.8670449256897,8.019685745239258
58.3488655090332,6.968279813766479,32.83841848373413,8.02937126159668
58.54674506187439,6.945412372589111,32.81832504272461,8.036088943481445
58.74772787094116,6.899935459136962,32.75640821456909,8.050119400024414
58.94879770278931,6.876215909957885,32.70098876953125,8.055586814880371
59.14788198471069,6.855642055511474,32.62285661697388,8.05720329284668
59.34828186035156,6.848484968185424,32.58256435394287,8.056483268737793
59.546650648117065,6.837419723510742,32.491976737976074,8.053050994873047
59.746880292892456,6.827528690338134,32.319403648376465,8.04348087310791
59.946653842926025,6.826053356170654,32.20004224777222,8.03651237487793
60.14795112609863,6.8303861370086665,31.990407943725586,8.02541732788086
60.35014200210571,6.836333011627197,31.855445861816406,8.019365310668945
60.54679536819458,6.848938678741455,31.649747371673584,8.011931419372559
60.747334241867065,6.86078593635559,31.495723247528076,8.008068084716797
60.94704985618591,6.872492288589477,31.36080503463745,8.005882263183594
61.14730620384216,6.89333889389038,31.149229526519775,8.00430679321289
61.34667778015137,6.9070579757690425,31.025364875793457,8.004230499267578
61.5472252368927,6.9274649372100825,30.850468635559082,8.004877090454102
61.74695920944214,6.9420053710937495,30.72887659072876,8.005974769592285
61.95014786720276,6.954309915542602,30.62823247909546,8.00741195678711
62.14619755744934,6.972815250396728,30.480510234832764,8.010348320007324
62.34676742553711,6.978147958755493,30.438858032226562,8.011258125305176
62.550007820129395,6.988259767532348,30.361241817474365,8.013143539428711
62.74759864807129,6.997528289794921,30.2913818359375,8.015595436096191
62.946314334869385,7.007441734313964,30.222338676452637,8.021273612976074
63.146427154541016,7.019170736312866,30.16872787475586,8.033956527709961
63.34786653518677,7.056241010665893,30.08903980255127,8.061264038085938
63.54893231391907,7.095597719192504,30.03973150253296,8.076415061950684
63.75072622299194,7.149887537002563,29.98738956451416,8.087376594543457
63.94937562942505,7.229082321166992,29.923962593078613,8.093756675720215
64.1464273929596,7.315717910766601,29.86320209503174,8.094778060913086
64.34721493721008,7.417025302886962,29.798351287841797,8.092130661010742
64.54716348648071,7.609600757598876,29.68576145172119,8.082674980163574
64.7463915348053,7.7423875083923335,29.613269805908203,8.075114250183105
64.94754338264465,7.883980487823486,29.53924560546875,8.067497253417969
65.14714741706848,8.051166748046874,29.4553861618042,8.059704780578613
65.34768295288086,8.20453617477417,29.381274223327637,8.053753852844238
65.55285310745239,8.360217784881591,29.30837917327881,8.048705101013184
65.74656081199646,8.613215183258056,29.194339752197266,8.04245662689209
65.94650197029114,8.841024612426757,29.095592498779297,8.038636207580566
66.14698839187622,9.005181049346923,29.026301383972168,8.036856651306152
66.34738421440125,9.211818431854248,28.941092491149902,8.03613567352295
66.54612851142883,9.356096004486083,28.882847785949707,8.036419868469238
66.74693465232849,9.533477519989013,28.81226634979248,8.037075996398926
66.94660520553589,9.704198574066162,28.744914054870605,8.038102149963379
67.14991164207458,9.798038696289062,28.708066940307617,8.038419723510742
67.34635186195374,9.923847888946533,28.659059524536133,8.03819465637207
67.54757404327393,10.039480422973632,28.61430263519287,8.038298606872559
67.74872303009033,10.126868938446044,28.580161094665527,8.038394927978516
67.94630885124207,10.182564949035644,28.56202793121338,8.047983169555664
68.14987707138062,10.25738165283203,28.55711555480957,8.077929496765137
68.34714484214783,10.31650373840332,28.569398880004883,8.099291801452637
68.54655337333679,10.437724327087402,28.617876052856445,8.122642517089844
68.74676537513733,10.530276035308837,28.666054725646973,8.128010749816895
68.94675493240356,10.710024570465087,28.77347755432129,8.123762130737305
69.1460611820221,10.905487274169921,28.90114974975586,8.110032081604004
69.34823489189148,11.068340515136718,29.012389183044434,8.096041679382324
69.5472481250763,11.222622608184814,29.120245933532715,8.082362174987793
69.74670696258545,11.487182830810546,29.30791664123535,8.05991268157959
69.9469039440155,11.739793991088867,29.48934555053711,8.041014671325684
70.14718103408813,12.014580940246582,29.68812656402588,8.024189949035645
70.3516137599945,12.180528854370117,29.808696746826172,8.016109466552734
70.54756546020508,12.341963981628417,29.926569938659668,8.010045051574707
70.74724459648132,12.516450141906738,30.054951190948486,8.00537395477295
70.94614672660828,12.73537466430664,30.217499256134033,8.002213478088379
71.1476092338562,12.871382926940917,30.319069385528564,8.001791954040527
71.35192513465881,13.073778366088867,30.47153615951538,8.002874374389648
71.54658651351929,13.23968431854248,30.59775686264038,8.0048828125
71.7484085559845,13.350198005676269,30.68286418914795,8.006468772888184
71.94653129577637,13.438575958251953,30.751837730407715,8.00765323638916
72.14619088172913,13.51788256072998,30.814473628997803,8.00853443145752
72.34714531898499,13.628449653625488,30.90314769744873,8.010621070861816
72.54859328269958,13.657902931213378,30.927026748657227,8.01138687133789
72.74712371826172,13.71048567199707,30.969939708709717,8.012853622436523
72.9496386051178,13.759893630981445,31.010587692260742,8.014020919799805
73.15058016777039,13.778876518249511,31.026326179504395,8.014203071594238
73.35157942771912,13.811532234191894,31.0535249710083,8.01402473449707
73.54616618156433,13.840593551635742,31.077879428863525,8.013260841369629
73.74872422218323,13.860482429504394,31.094608306884766,8.01246166229248
73.94901585578918,13.875871871948242,31.107571125030518,8.01156234741211
74.14656972885132,13.888966773986816,31.118534088134766,8.010400772094727
74.34880638122559,13.897567008972167,31.125619888305664,8.009217262268066
74.5494532585144,13.90405199432373,31.13065195083618,8.00802993774414
74.74741435050964,13.909209465026855,31.134323120117188,8.006721496582031
74.94937992095947,13.910953735351562,31.135376453399658,8.00619888305664
75.14803266525269,13.91246435546875,31.136119842529297,8.005743980407715
75.3464367389679,13.915955757141113,31.136890411376953,8.004606246948242
75.55087423324585,13.917620872497558,31.136396884918213,8.00386905670166
75.74723720550537,13.918230270385742,31.136017322540283,8.003562927246094
75.95019388198853,13.919828628540039,31.13454818725586,8.002967834472656
76.14956164360046,13.921118949890136,31.13332462310791,8.002686500549316
76.3466968536377,13.922379707336425,31.132236003875732,8.002640724182129
76.54835772514343,13.923608993530273,31.13135051727295,8.002706527709961
76.74645400047302,13.926037048339843,31.130451202392578,8.003244400024414
76.94626593589783,13.927876686096191,31.13025665283203,8.003856658935547
77.1461877822876,13.929911827087402,31.13059091567993,8.004790306091309
77.34972405433655,13.931967948913574,31.131651878356934,8.005830764770508
77.54633092880249,13.934156631469726,31.133495330810547,8.006745338439941
77.74719476699829,13.936615203857421,31.13638401031494,8.007696151733398
77.94638085365295,13.939790939331054,31.14127016067505,8.008853912353516
78.14718890190125,13.94283602142334,31.148221969604492,8.009931564331055
78.34658241271973,13.944586967468261,31.153254985809326,8.010396003723145
78.54866290092468,13.946306442260742,31.15853500366211,8.01087474822998
78.74762392044067,13.94717714691162,31.161317348480225,8.011059761047363
78.95123791694641,13.949036811828613,31.167954921722412,8.01150131225586
79.14763498306274,13.950630401611328,31.174053192138672,8.011913299560547
79.35082340240479,13.952152465820312,31.180068492889404,8.012321472167969
79.56652641296387,13.953045104980468,31.18378257751465,8.012704849243164
79.74783658981323,13.954349731445312,31.18959331512451,8.01350212097168
79.94877052307129,13.955405448913574,31.195220947265625,8.012999534606934
80.14789700508118,13.955863212585449,31.20102548599243,7.983699321746826
80.3461492061615,13.954588150024414,31.207855224609375,7.869157314300537
80.54824805259705,13.952311729431152,31.21237850189209,7.740932941436768
80.74701142311096,13.945393775939941,31.22019338607788,7.444434642791748
80.94743847846985,13.938211654663085,31.226423263549805,7.210578441619873
81.14637303352356,13.911982749938964,31.24863862991333,6.764135837554932
81.34693384170532,13.876836036682128,31.280898571014404,6.465819835662842
81.54879140853882,13.817342971801757,31.339698791503906,6.1671576499938965
81.74663352966309,13.655242179870605,31.51224946975708,5.70648717880249
81.95453977584839,13.513996337890624,31.66995668411255,5.442117214202881
82.15017557144165,13.320406173706054,31.89188814163208,5.161412715911865
82.34706211090088,13.121884559631347,32.123929500579834,4.925904750823975
82.5488178730011,12.90152285003662,32.385507106781006,4.703988075256348
82.74729585647583,12.505941604614257,32.861907958984375,4.3757429122924805
82.94673991203308,12.245584701538085,33.17842674255371,4.196896553039551
83.14627265930176,11.977550720214843,33.50544357299805,4.03650426864624
83.34609842300415,11.535957550048828,34.04461860656738,3.8144869804382324
83.54746747016907,11.266692375183105,34.372472047805786,3.6992311477661133
83.74725532531738,10.970810150146484,34.7312114238739,3.58530330657959
83.94632935523987,10.717102741241455,35.037020206451416,3.4961047172546387
84.14709877967834,10.356907104492187,35.46687698364258,3.3789844512939453
84.35267162322998,10.214861129760742,35.63480472564697,3.334773063659668
84.54882550239563,9.998096202850341,35.88908505439758,3.268202304840088
84.74791240692139,9.795435642242431,36.12435781955719,3.2058067321777344
84.94713044166565,9.58465788269043,36.3662383556366,3.139592170715332
85.15006136894226,9.496922229766845,36.465922236442566,3.11135196685791
85.34923791885376,9.331904148101806,36.65163695812225,3.0566506385803223
85.54685139656067,9.180920337677001,36.81986343860626,3.0042495727539062
85.74874472618103,8.965497230529785,37.057087898254395,2.9237637519836426
85.94724774360657,8.90650913619995,37.12144434452057,2.900114059448242
86.14633512496948,8.73596117401123,37.30595761537552,2.826587200164795
86.34766292572021,8.646788333892822,37.401900470256805,2.7839932441711426
86.54964590072632,8.606395935058593,37.44530761241913,2.7634382247924805
86.75359272956848,8.533617710113525,37.523501217365265,2.7236976623535156
86.94902920722961,8.463415836334228,37.59918785095215,2.6810007095336914
87.1467764377594,8.410611366271972,37.65645480155945,2.6449790000915527
87.34693813323975,8.366022800445556,37.705299496650696,2.610931396484375
87.54632639884949,8.309142803192138,37.769132032990456,2.5595641136169434
87.75070786476135,8.282105182647705,37.800461143255234,2.5302042961120605
87.94662022590637,8.25803730392456,37.82961656153202,2.4993643760681152
88.15097618103027,8.234912132263183,37.860551595687866,2.46162748336792
88.34815335273743,8.223976348876953,37.87706184387207,2.4384546279907227
88.54810953140259,8.21866152191162,37.88603525608778,2.42478084564209
88.75109577178955,8.212236618041992,37.8986811041832,2.4039382934570312
88.94768452644348,8.20798036956787,37.909508012235165,2.3843116760253906
89.15058922767639,8.20511171722412,37.91963712871075,2.3638482093811035
89.34704494476318,8.203773712158203,37.92705865204334,2.347043514251709
89.55023980140686,8.203085636138916,37.93324537575245,2.331456184387207
89.74815368652344,8.202828144073486,37.93591931462288,2.32413387298584
89.95070576667786,8.202255462646484,37.94103302806616,2.308769702911377
90.14668893814087,8.201727127075195,37.944299668073654,2.296182632446289
90.34945845603943,8.200789665222167,37.94646209478378,2.2860326766967773
90.54858708381653,8.200291370391845,37.94628419727087,2.2950172424316406
118.14985394477844,8.937392448425292,37.78712712228298,-1.946116328239441
118.35403943061829,8.93733999633789,37.788061171770096,-1.94017493724823
118.55267524719238,8.937466835021972,37.789773523807526,-1.9281456470489502
118.74746084213257,8.937779163360595,37.790522783994675,-1.9200730323791504
118.94795393943787,8.938904975891113,37.79116375744343,-1.9080694913864136
119.1477313041687,8.940634464263916,37.79107582569122,-1.8958948850631714
119.34721159934998,8.943046783447265,37.79075786471367,-1.8817423582077026
119.54789185523987,8.944192146301269,37.790606290102005,-1.875465750694275
119.74814510345459,8.946408962249755,37.790238842368126,-1.8633942604064941
119.94790554046631,8.948505615234374,37.78983920812607,-1.851463794708252
120.14850568771362,8.950795864105224,37.78893966972828,-1.83773672580719
120.34955883026123,8.951764797210693,37.788217425346375,-1.8317668437957764
120.54687190055847,8.953553890228271,37.78684684634209,-1.8195970058441162
120.75003433227539,8.955392097473144,37.78577829897404,-1.8079159259796143
120.94663500785828,8.957004760742187,37.78499744832516,-1.7942349910736084
121.14782857894897,8.957535957336425,37.7847925722599,-1.7881910800933838
121.34671449661255,8.958287929534912,37.78450956940651,-1.7760052680969238
121.54898452758789,8.958867763519287,37.78332480788231,-1.7631183862686157
121.75043559074402,8.959055637359619,37.782579123973846,-1.7576929330825806
121.94768476486206,8.959231590270996,37.780956983566284,-1.746725082397461
122.14829444885254,8.959301685333251,37.77905189990997,-1.7339842319488525
122.35074973106384,8.959294532775878,37.77827316522598,-1.7281365394592285
122.55042695999146,8.959210132598876,37.77755466103554,-1.7222505807876587
122.7469654083252,8.95896789932251,37.77637657523155,-1.7110079526901245
122.94898676872253,8.958596443176269,37.77491283416748,-1.7000929117202759
123.1487946510315,8.958387111663818,37.773776322603226,-1.6932274103164673
123.34882998466492,8.958213066101074,37.77127307653427,-1.682047963142395
123.54946780204773,8.958171104431152,37.76996298134327,-1.6764994859695435
123.7470314502716,8.958300327301025,37.76712714135647,-1.6643913984298706
123.9477789402008,8.958615516662597,37.76489481329918,-1.653274416923523
124.14732480049133,8.959223007202148,37.762834176421165,-1.6420786380767822
124.34739208221436,8.960291122436523,37.76081824302673,-1.6296186447143555
124.54714035987854,8.961603855133056,37.759240821003914,-1.6192100048065186
124.74691081047058,8.96311542892456,37.757856607437134,-1.608925461769104
124.94734239578247,8.96482155227661,37.75679640471935,-1.597032070159912
125.14655923843384,8.966068481445312,37.75617207586765,-1.5858811140060425
125.34762692451477,8.96707460784912,37.755480751395226,-1.5747445821762085
125.54683637619019,8.96740124130249,37.755165845155716,-1.5690908432006836
125.74894833564758,8.967638229370117,37.754554122686386,-1.5562928915023804
125.94758248329163,8.967256759643554,37.7540197968483,-1.544772744178772
126.14819860458374,8.966462348937988,37.75340777635574,-1.5334385633468628
126.34870338439941,8.96455643081665,37.75279910862446,-1.5204107761383057
126.54929852485657,8.961256717681884,37.752271726727486,-1.5069596767425537
126.74823331832886,8.95960972213745,37.7520672082901,-1.4988276958465576
126.94760942459106,8.957358097076416,37.751395151019096,-1.4622186422348022
127.15005993843079,8.956286167144775,37.75064466893673,-1.4287753105163574
127.34894704818726,8.954953884124755,37.74993780255318,-1.4081534147262573
127.55065560340881,8.949513648986816,37.74757760763168,-1.3585251569747925
127.75215196609497,8.93780157470703,37.7435784637928,-1.2887704372406006
127.94837307929993,8.921953414916992,37.739342749118805,-1.2143466472625732
128.1497814655304,8.912051891326904,37.7371943295002,-1.1724011898040771
128.3492350578308,8.871628021240234,37.73055896162987,-1.0135176181793213
128.5498285293579,8.841911052703857,37.7272564470768,-0.8980157375335693
128.7486171722412,8.81046125793457,37.72523558139801,-0.7698264122009277
128.95045280456543,8.77437899017334,37.72493198513985,-0.609847903251648
129.14766454696655,8.758535121917724,37.725531816482544,-0.5333946943283081
129.35170531272888,8.727824424743652,37.728001177310944,-0.37101781368255615
129.54741501808167,8.695571159362792,37.73258703947067,-0.174019455909729
129.75554823875427,8.66961309814453,37.73786872625351,0.01385354995727539
129.94760012626648,8.657792304992675,37.74084722995758,0.11226785182952881
130.14843583106995,8.636904930114746,37.74727487564087,0.3180781602859497
130.34774661064148,8.61811039352417,37.755039036273956,0.5636099576950073
130.5527741909027,8.611397956848144,37.758643850684166,0.6772521734237671
130.74752473831177,8.600859378814697,37.76604421436787,0.9132429361343384
130.95096611976624,8.593592380523681,37.77439729869366,1.1926411390304565
131.15240001678467,8.591037487030029,37.78123418986797,1.4530256986618042
131.3475694656372,8.592093681335449,37.78708755970001,1.7241545915603638
131.54693412780762,8.597470497131347,37.79205656051636,2.0425357818603516
131.74838018417358,8.605517601013183,37.79481026530266,2.3372793197631836
131.94819712638855,8.616385673522949,37.79583302140236,2.642146587371826
132.15012955665588,8.63853857421875,37.794218331575394,3.15102481842041
