t_s,x,y,z
30.96080756187439,2.92366624379158,37.99541314737871,0.4427299499511719
31.16251850128174,2.8619666447639465,37.995803548023105,0.5972661972045898
31.362471342086792,2.7990303983688354,37.99296527868137,0.7755832672119141
31.562429904937744,2.7289042224884033,37.984366565942764,1.0006184577941895
31.760772943496704,2.6689488043785095,37.971609849482775,1.218717098236084
31.96312642097473,2.579328869819641,37.94054748862982,1.603755235671997
32.16105365753174,2.5307083477973937,37.91584164649248,1.8574392795562744
32.36244869232178,2.470083390712738,37.87314362823963,2.261014938354492
32.56111478805542,2.435268615722656,37.8383633941412,2.5814671516418457
32.76096296310425,2.4118090023994445,37.80774615705013,2.8764309883117676
32.96301031112671,2.3956474413871764,37.77964295446873,3.177903652191162
33.16260504722595,2.3843750109672546,37.744123697280884,3.669863700866699
33.36126399040222,2.385099326610565,37.729700177907944,3.963113307952881
33.56161570549011,2.395130847930908,37.719151586294174,4.4088568687438965
33.76088333129883,2.4053262224197387,37.72016414999962,4.660211563110352
33.96218657493591,2.4246213188171386,37.73125886917114,5.002074241638184
34.16096568107605,2.4418258419036865,37.74609300494194,5.230769157409668
34.36305284500122,2.468273793697357,37.77270469069481,5.499900817871094
34.562244176864624,2.4909649243354797,37.7963525056839,5.677023410797119
34.76472520828247,2.5134452929496764,37.8188913166523,5.818557262420654
34.96118426322937,2.5515795698165893,37.85425290465355,6.005566596984863
35.16572093963623,2.568930064678192,37.86917665600777,6.075568199157715
35.36160635948181,2.614079152584076,37.90480346977711,6.227344512939453
35.562713623046875,2.646866356372833,37.927557431161404,6.317620277404785
35.764564990997314,2.685964440345764,37.951879411935806,6.410299301147461
35.960636377334595,2.7221900572776794,37.97230629064143,6.485730171203613
36.1629798412323,2.782925074338913,38.00334389717318,6.596883773803711
36.361363887786865,2.820841913461685,38.020939722657204,6.659365653991699
36.56167650222778,2.8588001182079315,38.037473905831575,6.717965126037598
36.76506519317627,2.901392017841339,38.05473040789366,6.779929161071777
36.961681842803955,2.938784961938858,38.06875006854534,6.831778526306152
37.16374921798706,2.975565259695053,38.08153838664293,6.88070011138916
37.36107659339905,3.016026174068451,38.093968614935875,6.932730674743652
37.56288743019104,3.0336822917461395,38.09881218522787,6.95494270324707
37.76500725746155,3.0682665308713912,38.107162430882454,6.997772216796875
37.961057901382446,3.1017353286743163,38.1137877330184,7.038476943969727
38.16411232948303,3.1378033881783485,38.119145549833775,7.082001686096191
38.36320471763611,3.168435854256153,38.121698550879955,7.118699073791504
38.5620858669281,3.1832371702194213,38.12215445935726,7.136350631713867
38.76429605484009,3.2151582738161086,38.12131603807211,7.174583435058594
38.96134924888611,3.2420586802773177,38.118805922567844,7.207062721252441
39.16832661628723,3.254923344939947,38.11697996407747,7.222812652587891
39.36204528808594,3.282434073626995,38.111583068966866,7.257101058959961
39.563754081726074,3.3051855986714362,38.105469673871994,7.286334991455078
39.762474060058594,3.3260443707704543,38.09833853691816,7.314465522766113
39.965590715408325,3.344943260192871,38.09035509824753,7.341560363769531
40.16604542732239,3.355807443499565,38.08499936014414,7.357902526855469
40.36292243003845,3.37165704870224,38.076033145189285,7.383040428161621
40.56388068199158,3.3855398049354553,38.06674563139677,7.406949043273926
40.76121997833252,3.3988240262269973,38.0561670511961,7.432417869567871
40.96295499801636,3.4085310151576995,38.04695527255535,7.453862190246582
41.18717408180237,3.4126422008275985,38.042497519403696,7.464125633239746
41.361369609832764,3.419546832680702,38.03385789692402,7.483912467956543
41.56325030326843,3.422855158686638,38.02878715470433,7.4958295822143555
41.76202368736267,3.4265287717580795,38.02110395394266,7.514272689819336
41.96172475814819,3.428404291510582,38.01387687865645,7.531955718994141
42.162943601608276,3.428757136106491,38.00625606160611,7.550914764404297
42.363717555999756,3.427785252571106,38.00008157706907,7.566910743713379
42.57080268859863,3.4269737800359725,37.99721197015606,7.574620246887207
42.761802434921265,3.42488270008564,37.991965807043016,7.589404106140137
42.962616205215454,3.421854381799698,37.98688610829413,7.605042457580566
43.16153693199158,3.418777351617813,37.982927149161696,7.618400573730469
43.361286640167236,3.415438865661621,37.97938612475991,7.6316022872924805
43.56654691696167,3.4131064167022704,37.9773304220289,7.639802932739258
43.76206660270691,3.409051020979881,37.97415633685887,7.652878761291504
43.96106243133545,3.4047745963335037,37.97116787917912,7.665711402893066
44.16161894798279,3.4020447632074355,37.96941540017724,7.673613548278809
44.36498308181763,3.3975010117292403,37.96656845137477,7.686196327209473
44.56472110748291,3.3926510413885116,37.96350108087063,7.69856071472168
44.76853394508362,3.3901353826522826,37.961885668337345,7.704568862915039
44.965346336364746,3.3875654389858245,37.96024825051427,7.710465431213379
45.17721343040466,3.384991322994232,37.95858481898904,7.716238975524902
45.36723756790161,3.379848440527916,37.95524834096432,7.727709770202637
45.566198110580444,3.3767519047260284,37.9531647823751,7.734731674194336
45.763811111450195,3.372262557387352,37.94979604333639,7.745547294616699
45.96150350570679,3.3703983476161956,37.948081497102976,7.7507123947143555
46.163414001464844,3.367671151995659,37.94469780474901,7.7607574462890625
46.36149597167969,3.366743048071861,37.942650347948074,7.766870498657227
46.56295394897461,3.366551463842392,37.93954062089324,7.776524543762207
46.76155066490173,3.367816930055618,37.936608530581,7.7858123779296875
46.965768814086914,3.3711840262413024,37.933624640107155,7.796881675720215
47.162564277648926,3.373459284543991,37.93271017819643,7.80197811126709
47.367220640182495,3.379887198448181,37.93255190551281,7.8121843338012695
47.56410360336304,3.38415028655529,37.933629646897316,7.817164421081543
47.76342511177063,3.3964156260490417,37.93970054760575,7.827862739562988
47.96367406845093,3.4106508096456527,37.94990409910679,7.8367509841918945
48.16095757484436,3.427812104463577,37.96458834782243,7.844886779785156
48.36526679992676,3.450282235980034,37.986377456225455,7.853102684020996
48.56313371658325,3.4727093925476074,38.00991349108517,7.859498977661133
48.76164674758911,3.4969862451553344,38.03700831532478,7.865480422973633
48.96851682662964,3.5256968488693237,38.0709118694067,7.871890068054199
49.161317348480225,3.5388602068424224,38.0870421603322,7.874593734741211
49.365856409072876,3.5656786909103393,38.12102722376585,7.879655838012695
49.56398916244507,3.592604701757431,38.15670031309128,7.884434700012207
49.763838052749634,3.609261607170105,38.17962720990181,7.8873701095581055
49.9652841091156,3.635450070142746,38.21692731976509,7.891976356506348
50.1624698638916,3.6606196811199188,38.254339933395386,7.896574974060059
50.36517405509949,3.6727193942070007,38.272790402173996,7.899053573608398
50.56970500946045,3.69798619055748,38.31286656856537,7.90622615814209
50.76793313026428,3.71683931851387,38.34715721011162,7.913721084594727
50.96328639984131,3.724316035747528,38.36406561732292,7.9176225662231445
51.16404676437378,3.7352359941005706,38.40264332294464,7.926227569580078
51.36278939247131,3.737240945339203,38.43864744901657,7.933230400085449
51.56318163871765,3.73538676404953,38.45748049020767,7.936356544494629
51.76546812057495,3.7261509051322936,38.497059643268585,7.941654205322266
51.961787939071655,3.7066201915740966,38.54478532075882,7.946495056152344
52.16122627258301,3.6949780931472778,38.56701707839966,7.948287010192871
52.3647301197052,3.666575079202652,38.61282831430435,7.951375961303711
52.56378984451294,3.6272737731933593,38.66573065519333,7.954248428344727
52.76140904426575,3.612752472400665,38.68354845046997,7.955089569091797
52.9615433216095,3.5650386264324188,38.73720294237137,7.95773983001709
53.16710352897644,3.518519108533859,38.78453153371811,7.960143089294434
53.36338686943054,3.487931405544281,38.81360852718353,7.961666107177734
53.56213092803955,3.4371490528583526,38.85909169912338,7.964133262634277
53.7610809803009,3.4111707260608672,38.88127040863037,7.965378761291504
53.96233010292053,3.3586720427274703,38.9243558049202,7.967853546142578
54.161614418029785,3.2995870461463928,38.970842480659485,7.970624923706055
54.36283349990845,3.2735601303875446,38.990783989429474,7.971784591674805
54.562639236450195,3.2223898930251598,39.029189586639404,7.973918914794922
54.76600694656372,3.191250444740057,39.05205798149109,7.975247383117676
54.96176624298096,3.166899425327778,39.0696964263916,7.976305961608887
55.164145708084106,3.119927396416664,39.103304386138916,7.978426933288574
55.36513352394104,3.0973806431293487,39.119261384010315,7.979413986206055
55.56249713897705,3.054295470356941,39.14971590042114,7.981290817260742
55.76245832443237,3.028771390557289,39.16786563396454,7.982641220092773
55.96205401420593,2.9906037648916244,39.195159673690796,7.986114501953125
56.161428689956665,2.954944377183914,39.21928882598877,7.993236541748047
56.36181974411011,2.9372274627685546,39.22968029975891,7.997553825378418
56.56319832801819,2.8953350236415862,39.24784588813782,8.007547378540039
56.76127624511719,2.853488778114319,39.257007479667664,8.01515007019043
56.96164679527283,2.8054385533332824,39.25849890708923,8.020893096923828
57.162099838256836,2.7719324281215667,39.25530695915222,8.023451805114746
57.36275792121887,2.712699209690094,39.243385553359985,8.025918960571289
57.566017627716064,2.680607949733734,39.23440384864807,8.026497840881348
57.76191234588623,2.6120292892456054,39.21098780632019,8.026451110839844
57.9674232006073,2.528650557041168,39.1763710975647,8.025103569030762
58.16251015663147,2.4498795619010925,39.13926923274994,8.023429870605469
58.36246919631958,2.367744719028473,39.09702551364899,8.021625518798828
58.561826944351196,2.31519416475296,39.0685476064682,8.020513534545898
58.76931357383728,2.230123614311218,39.02004873752594,8.019023895263672
58.96151852607727,2.144734477043152,38.968996703624725,8.017987251281738
59.163729190826416,2.04956791305542,38.90975284576416,8.017647743225098
59.360957622528076,2.0079122533798217,38.883076608181,8.017773628234863
59.562857151031494,1.925939058303833,38.829624474048615,8.018218040466309
59.76214122772217,1.8464534034729003,38.776513159275055,8.019025802612305
59.9629065990448,1.7982512464523315,38.743819177150726,8.01969051361084
60.16700863838196,1.7239567985534667,38.69299054145813,8.021177291870117
60.3623206615448,1.6533094396591186,38.64429450035095,8.022912979125977
60.56160092353821,1.6193496932983398,38.620922684669495,8.023784637451172
60.76239824295044,1.5465186586380004,38.570969104766846,8.025758743286133
60.966559171676636,1.4860365142822265,38.530042588710785,8.027326583862305
61.16378688812256,1.4297199001312255,38.49225476384163,8.02843952178955
61.3629355430603,1.396443699836731,38.47017186880112,8.028854370117188
61.56192636489868,1.3466269721984863,38.43747818470001,8.029638290405273
61.76994323730469,1.301193808555603,38.40809541940689,8.031007766723633
61.96428608894348,1.256421064376831,38.378721326589584,8.037114143371582
62.167365312576294,1.2225062599182128,38.352570950984955,8.047191619873047
62.36553359031677,1.2076947441101074,38.338094502687454,8.053094863891602
62.562028884887695,1.1818804492950439,38.30338054895401,8.064505577087402
62.76254892349243,1.158203815460205,38.25159865617752,8.074482917785645
62.96141076087952,1.1492981662750243,38.223446771502495,8.077401161193848
63.16314482688904,1.1341125717163085,38.15696781873703,8.080183982849121
63.3698148727417,1.1213216533660888,38.065321035683155,8.079071998596191
63.56338882446289,1.1134218921661376,37.969830352813005,8.075340270996094
63.764768838882446,1.1106583824157714,37.91744699329138,8.072826385498047
63.96181559562683,1.1073369731903075,37.804431825876236,8.067086219787598
64.161376953125,1.1066107501983642,37.72903981804848,8.06338119506836
64.36167860031128,1.1074335327148437,37.60230612754822,8.057561874389648
64.56078600883484,1.1087493648529052,37.536612927913666,8.054831504821777
64.76955938339233,1.1130885829925536,37.401896834373474,8.050152778625488
64.96065330505371,1.120268081665039,37.247335970401764,8.046018600463867
65.16308188438416,1.1283254375457763,37.10956835746765,8.04358196258545
65.36372971534729,1.137597536087036,36.97312557697296,8.04233169555664
65.56374859809875,1.143853639602661,36.88919973373413,8.041987419128418
65.76240944862366,1.15412375831604,36.75801920890808,8.0416898727417
65.96170997619629,1.1646344413757324,36.63143789768219,8.041383743286133
66.16096043586731,1.1767852058410644,36.49571084976196,8.041099548339844
66.36290621757507,1.1878869285583495,36.38158857822418,8.040780067443848
66.56229615211487,1.1934075107574462,36.327019691467285,8.040572166442871
66.76691055297852,1.2041387310028075,36.22305905818939,8.039996147155762
66.9620430469513,1.210546230316162,36.16178643703461,8.039581298828125
67.16178154945374,1.2202675094604492,36.0699907541275,8.038810729980469
67.36246085166931,1.2291872253417968,35.985801219940186,8.038114547729492
67.56507635116577,1.2382987489700317,35.89984703063965,8.037506103515625
67.76165318489075,1.2455848207473754,35.83088183403015,8.037434577941895
67.96182107925415,1.2488801231384277,35.799222230911255,8.037507057189941
68.16351199150085,1.2605285396575927,35.70981740951538,8.045607566833496
68.36112189292908,1.2744608869552612,35.66275763511658,8.059741020202637
68.56306266784668,1.285163854598999,35.64007544517517,8.067790985107422
68.76181602478027,1.316209529876709,35.59455108642578,8.083393096923828
68.961172580719,1.3686544647216796,35.540424823760986,8.096960067749023
69.164559841156,1.4321583261489867,35.48775267601013,8.103960990905762
69.36410927772522,1.5227610816955566,35.42249011993408,8.105915069580078
69.56308603286743,1.619802092552185,35.35904312133789,8.103205680847168
69.76706290245056,1.6737943639755248,35.3254930973053,8.100625038146973
69.96283745765686,1.7918891658782958,35.25509428977966,8.093734741210938
70.16210651397705,1.9392547359466552,35.171391010284424,8.084158897399902
70.36755013465881,2.080632423400879,35.094218730926514,8.075080871582031
70.56574892997742,2.154316400527954,35.0549533367157,8.070626258850098
70.763840675354,2.325651859283447,34.96564078330994,8.061110496520996
70.96182656288147,2.4822571625709533,34.88600158691406,8.053400039672852
71.16111040115356,2.6405836095809936,34.80717372894287,8.046712875366211
71.36271905899048,2.7983141889572143,34.73021411895752,8.041220664978027
71.56432342529297,2.9726699044704437,34.64670467376709,8.036425590515137
71.76736664772034,3.0485395839214324,34.610759258270264,8.034884452819824
71.962149143219,3.196446423768997,34.54154396057129,8.032587051391602
72.16276955604553,3.3561530386805534,34.46823716163635,8.031027793884277
72.36591482162476,3.4908483078479766,34.407442808151245,8.030740737915039
72.56363534927368,3.5554344704151153,34.37863540649414,8.030858993530273
72.76281070709229,3.693591212272644,34.31770610809326,8.031744003295898
72.96193790435791,3.7519653787612914,34.292275190353394,8.032283782958984
73.16324424743652,3.8623366107940673,34.244723320007324,8.033924102783203
73.36192464828491,3.9642292013168334,34.2014946937561,8.035880088806152
73.56172442436218,4.011991535663604,34.181355476379395,8.036867141723633
73.76522207260132,4.111917828559875,34.13971567153931,8.039039611816406
73.96204686164856,4.192216252326965,34.10684871673584,8.041260719299316
74.16103458404541,4.22906420135498,34.09195590019226,8.042373657226562
74.36322093009949,4.304687236785888,34.06409668922424,8.051610946655273
74.56324291229248,4.368721102714538,34.049198627471924,8.070863723754883
74.76439619064331,4.401756381034851,34.04616045951843,8.08260726928711
74.96455526351929,4.482661222457885,34.051321029663086,8.108687400817871
75.1624813079834,4.565286253929138,34.071176052093506,8.126981735229492
75.3614387512207,4.660157894134521,34.1057493686676,8.138273239135742
75.56224060058594,4.768169378280639,34.154993295669556,8.142426490783691
75.76841044425964,4.8422049036026,34.19288659095764,8.141754150390625
75.96789622306824,4.970815633773803,34.26430892944336,8.136308670043945
76.16187763214111,5.111588453292846,34.348063468933105,8.126765251159668
76.36478233337402,5.205227350234985,34.40612316131592,8.119414329528809
76.56473731994629,5.36295149230957,34.506816387176514,8.10650634765625
76.76233410835266,5.528565858840942,34.615187644958496,8.093195915222168
76.96189379692078,5.613795017242431,34.67161417007446,8.08671760559082
77.16692924499512,5.809768175125122,34.80251336097717,8.073172569274902
77.36605834960938,5.986803745269775,34.92195796966553,8.062774658203125
77.56235790252686,6.075659965515136,34.98227381706238,8.05827808380127
77.76472878456116,6.274564002990722,35.11825132369995,8.050021171569824
77.96205615997314,6.361842369079589,35.17838096618652,8.047159194946289
78.16129517555237,6.533111070632934,35.297303199768066,8.04284381866455
78.36220192909241,6.698436235427856,35.4134886264801,8.040077209472656
78.56230926513672,6.778368925094604,35.47034549713135,8.039179801940918
78.76703977584839,6.951089595794677,35.59505891799927,8.038089752197266
78.96292781829834,7.024293159484863,35.64879488945007,8.037975311279297
79.16627836227417,7.095194076538085,35.701380491256714,8.038000106811523
79.36406254768372,7.246158813476562,35.81507849693298,8.038311958312988
79.56174898147583,7.3092515220642085,35.86341571807861,8.038503646850586
79.76127052307129,7.4283640136718745,35.955968618392944,8.038863182067871
79.96155524253845,7.484352325439453,36.00006937980652,8.03896427154541
80.16166162490845,7.588985656738281,36.08363616466522,8.039013862609863
80.3651556968689,7.649441932678222,36.13264608383179,8.038917541503906
80.56438207626343,7.738356327056884,36.2057820558548,8.038665771484375
80.76416444778442,7.779309009552001,36.240001797676086,8.03848648071289
80.96147036552429,7.854649757385253,36.30402958393097,8.03812026977539
81.16687560081482,7.897190784454345,36.34070301055908,8.038244247436523
81.36699438095093,7.958130096435546,36.393856048583984,8.038778305053711
81.56467175483704,7.985347007751464,36.41785371303558,8.038990020751953
81.76336598396301,8.010448669433593,36.44007742404938,8.039093017578125
81.96283221244812,8.059839462280273,36.48375070095062,8.038553237915039
82.16129684448242,8.078833316802978,36.500383257865906,8.03800106048584
82.3712899684906,8.09608194732666,36.515342473983765,8.037341117858887
82.57199048995972,8.125994895935058,36.5404691696167,8.03566837310791
82.77673292160034,8.138890956878662,36.550894141197205,8.03471565246582
82.96667170524597,8.153269981384277,36.56221640110016,8.03341293334961
83.16706371307373,8.172659133911132,36.576616525650024,8.031392097473145
83.37031984329224,8.180910800933837,36.58240246772766,8.030345916748047
83.56766557693481,8.19479963684082,36.59147500991821,8.02836799621582
83.768709897995,8.19479963684082,36.59147500991821,8.02836799621582
83.9634518623352,8.200642799377441,36.59499680995941,8.02746295928955
84.16443872451782,8.206998085021972,36.59872484207153,8.026363372802734
84.3674430847168,8.211376880645751,36.601192116737366,8.025578498840332
84.56297993659973,8.222329353332519,36.60723102092743,8.023350715637207
84.76372718811035,8.22492430114746,36.60867536067963,8.022746086120605
84.96355080604553,8.229237770080566,36.61140739917755,8.0217866897583
85.16149568557739,8.232438301086425,36.61422371864319,8.021171569824219
85.36255741119385,8.235069965362548,36.61796450614929,8.020724296569824
85.5610454082489,8.23609135055542,36.620001554489136,8.020627975463867
85.76414656639099,8.236984466552734,36.622265338897705,8.020567893981934
85.96111845970154,8.23858044052124,36.62727868556976,8.02042007446289
86.16576337814331,8.240379070281982,36.63309586048126,8.020184516906738
86.37084650993347,8.241192077636718,36.63575196266174,8.020074844360352
86.5754930973053,8.242115711212158,36.638431906700134,8.01995849609375
86.76472473144531,8.244151329040527,36.64383161067963,8.019614219665527
86.96785402297974,8.245229934692382,36.646552205085754,8.0194091796875
87.16528272628784,8.246599411010742,36.649986267089844,8.019089698791504
87.36421012878418,8.248864387512207,36.65545690059662,8.018397331237793
87.564120054245,8.251134132385253,36.6608521938324,8.017533302307129
87.76217770576477,8.254073356628417,36.666855335235596,8.016342163085938
87.9648847579956,8.254073356628417,36.666855335235596,8.016342163085938
88.16484045982361,8.256995891571044,36.67224168777466,8.015135765075684
88.36103892326355,8.260223602294921,36.67789351940155,8.014054298400879
88.57396054267883,8.262218688964843,36.68146741390228,8.013300895690918
88.7703845500946,8.263823246002197,36.68437945842743,8.012680053710938
88.96367311477661,8.26696989440918,36.69028556346893,8.011486053466797
89.16789674758911,8.268514846801757,36.69322884082794,8.010912895202637
89.36847162246704,8.2700693359375,36.69621467590332,8.010437965393066
89.56111359596252,8.27356693649292,36.70302748680115,8.00965690612793
123.5638632774353,8.384306644439697,36.74362254142761,-0.8556313514709473
123.76641631126404,8.38594314956665,36.74913501739502,-0.8555382490158081
123.96397829055786,8.386917804718017,36.75229525566101,-0.8554543256759644
124.1626935005188,8.388449405670166,36.75700771808624,-0.8552017211914062
124.36233973503113,8.38973257446289,36.76123785972595,-0.8550757169723511
124.56238555908203,8.390952323913574,36.76547455787659,-0.8555190563201904
124.76340889930725,8.391629432678222,36.76727819442749,-0.855755090713501
124.96304655075073,8.393329357147216,36.77081799507141,-0.8561397790908813
125.16277623176575,8.395620082855224,36.77471125125885,-0.8562823534011841
125.36594557762146,8.396759246826171,36.77643811702728,-0.856208086013794
125.56254243850708,8.398875450134277,36.78049564361572,-0.855604887008667
125.76147294044495,8.401110862731933,36.78472900390625,-0.8549014329910278
125.96562099456787,8.402256225585937,36.78679549694061,-0.8545516729354858
126.160977602005,8.40495178604126,36.791322231292725,-0.8537521362304688
126.36865210533142,8.407510017395019,36.794952750205994,-0.8531137704849243
126.56278228759766,8.410110687255859,36.79799747467041,-0.8523317575454712
126.76666736602783,8.412320350646972,36.79913818836212,-0.851559042930603
126.96647548675537,8.415734981536865,36.80079114437103,-0.8502063751220703
127.16154646873474,8.418937896728515,36.802236795425415,-0.8488610982894897
127.36145615577698,8.420429920196533,36.80288565158844,-0.8482351303100586
127.56418824195862,8.423526023864746,36.804290890693665,-0.8469313383102417
127.76291823387146,8.425900196075439,36.80579721927643,-0.8457679748535156
127.96489477157593,8.426991199493408,36.80682146549225,-0.8451628684997559
128.16192960739136,8.429268096923828,36.80881059169769,-0.8439338207244873
128.3627552986145,8.430217956542968,36.80954873561859,-0.8434768915176392
128.56470108032227,8.432077144622802,36.81068670749664,-0.8427466154098511
128.76251983642578,8.433913444519042,36.811402320861816,-0.8422609567642212
128.96404314041138,8.435347770690917,36.81235885620117,-0.8414808511734009
129.16118836402893,8.436314796447753,36.81292653083801,-0.8413151502609253
129.36201739311218,8.436680530548095,36.81308734416962,-0.8413832187652588
129.5611834526062,8.437161659240722,36.813461661338806,-0.8416129350662231
129.76381063461304,8.437236045837402,36.81370556354523,-0.8418281078338623
129.9638900756836,8.43669769668579,36.81430625915527,-0.8414738178253174
130.16349840164185,8.436301445007324,36.8145706653595,-0.8413130044937134
130.36176371574402,8.435170864105224,36.81518077850342,-0.8409169912338257
130.56184124946594,8.434663509368896,36.81536948680878,-0.8407573699951172
130.76171684265137,8.43372318649292,36.815664291381836,-0.840657114982605
130.96269178390503,8.432474349975585,36.81556844711304,-0.8409349918365479
131.16484475135803,8.431840633392333,36.81526160240173,-0.8412173986434937
131.36216688156128,8.43173525238037,36.816131949424744,-0.8411157131195068
131.56768131256104,8.431972717285156,36.817344069480896,-0.841209888458252
131.76209354400635,8.431893085479736,36.81925976276398,-0.84130859375
131.96173739433289,8.431579803466796,36.81993055343628,-0.8413746356964111
132.1626431941986,8.430242752075195,36.821011662483215,-0.8413605690002441
132.36891078948975,8.426900600433349,36.82081413269043,-0.8399174213409424
132.56524682044983,8.423128818511962,36.81839895248413,-0.8359166383743286
132.76137685775757,8.421695922851562,36.81652128696442,-0.8321889638900757
132.96756291389465,8.419553016662597,36.81198310852051,-0.8195321559906006
133.16281175613403,8.416089748382568,36.80441689491272,-0.7946619987487793
133.36252760887146,8.409549926757812,36.79369938373566,-0.7613136768341064
133.56542563438416,8.3977811088562,36.77788424491882,-0.7161095142364502
133.7620987892151,8.387278770446777,36.765060901641846,-0.6812120676040649
133.96274614334106,8.365425800323486,36.74044620990753,-0.6142709255218506
134.1626899242401,8.337854598999023,36.71124601364136,-0.5329867601394653
134.36131072044373,8.301543449401855,36.674596190452576,-0.42431390285491943
134.56190752983093,8.265867923736572,36.63995039463043,-0.3121352195739746
134.76167488098145,8.247215007781982,36.62235414981842,-0.2505892515182495
134.9658718109131,8.204187129974365,36.5830682516098,-0.09923005104064941
135.16360306739807,8.189769481658935,36.570298075675964,-0.04488348960876465
135.36149835586548,8.147191738128662,36.53381681442261,0.1292266845703125
135.56945776939392,8.106714462280273,36.5007209777832,0.3197817802429199
135.7624762058258,8.073714946746826,36.474730372428894,0.5026216506958008
135.96267175674438,8.044304107666015,36.452165842056274,0.6978321075439453
136.16184425354004,8.031138156890869,36.442261934280396,0.7998683452606201
136.36288452148438,8.00570747756958,36.423304319381714,1.040297031402588
136.56487607955933,7.988077854156494,36.41020750999451,1.2662608623504639
136.7619023323059,7.981089328765869,36.404926776885986,1.3835432529449463
136.96139860153198,7.970742916107177,36.396711230278015,1.6267213821411133
137.16147685050964,7.9646212806701655,36.391018986701965,1.9136693477630615
137.36213517189026,7.963813995361328,36.388604283332825,2.1808366775512695
137.56101512908936,7.964867328643798,36.388258934020996,2.3187832832336426
137.76212620735168,7.969484542846679,36.389111042022705,2.603569984436035
137.96417140960693,7.978333209991455,36.392401695251465,2.936953067779541
138.1630301475525,7.9833028068542475,36.39444589614868,3.0884690284729004
138.36345982551575,7.9946787109374995,36.39914679527283,3.395172119140625
138.56160759925842,8.009012435913085,36.40492820739746,3.7388501167297363
138.7607970237732,8.02243873977661,36.410292625427246,4.035497665405273
138.96564722061157,8.02930662536621,36.41315412521362,4.178969860076904
139.16333842277527,8.044764255523681,36.41966915130615,4.4869184494018555
139.3620867729187,8.058546279907226,36.42533850669861,4.741371154785156
139.56839632987976,8.072340225219726,36.43091607093811,4.9765825271606445
139.7690246105194,8.086324905395507,36.43658220767975,5.19258975982666
139.96347093582153,8.095209335327148,36.44022464752197,5.318110942840576
140.16365361213684,8.109444355010986,36.44628047943115,5.504034042358398
140.36110258102417,8.123724674224853,36.45278549194336,5.672588348388672
140.56289505958557,8.137774681091308,36.459707498550415,5.825131416320801
140.7634003162384,8.14647314453125,36.46430778503418,5.913254261016846
